Card ID,Name,Alternate Name,Card Type,Game,Cycle,Card Size,Found In,Tech Type,Tech Sub-Type,Cycle-locked?,Flavor (Project),Requirements,Leads To,Flavor (Tech),Abilities,FAQ,Errata
AA0043,Minoan Investigations,,Technology,Odyssey,Cycle I,Standard,,Structural,,FALSE,"We need to follow up on these loose threads, who knows where they can lead us..",Rhetoric,—,Regular scouting expeditions are starting to bear fruit,Scout Reports: Permanent. You may re-roll your Adventure Hubs Table roll (once),,
AA0044,Titan Hunting,,Technology,Odyssey,Cycle I,Standard,,Structural,,FALSE,"There's only a handful of Titans onboard the Argo. If we are meant to survive, we need to... procure more","Titanogenesis, Rhetoric",Titan Rearing,"Only philosophers are able to subdue wild Titans and bring them to the Argo, but they refuse to share their secrets",Titanokinigos: Immediate. Add the [Untamed Titan] Exploration card to the Exploration deck.$Expedition: Gain +1 @ArgoFate when the Argo is on a Map tile with @Titan symbol to test Diplomacy (7+). Success: Gain +1 Titan,,
AA0045,Titan Rearing,,Technology,Odyssey,Cycle I,Standard,,Structural,,FALSE,A set of rules and practices that will allow us to house more Titans effectively,Titan Hunting,—,"With the new practices in place, we can expand our Titan roster","Titan Stoa Capacity II: Permanent. Titan Limit: 15.$Comeback: If you win a Battle that you started with less than 4 Titans, after the Battle gain +X @ArgoFate to gain as many Dreamwalker Titans as to have a total of 4 Titans in the Stoa. X is the number of Titans gained",,
AA0047,Advanced Trading Solutions,,Technology,Odyssey,Cycle I,Standard,,Structural,,FALSE,"Remember the old saying: ""You do not win a war with swords. You win it with bread.""",Trading Solutions,Superior Trading Solutions,Your agents arrive in town before the Argo and lay the groundwork for successful negotiations,"Trade Agents: Permanent. First time you use a Negotiation Ability each day, you may ignore its associated @ArgoFate gain",,
AA0048,Crew Expansion,,Technology,Odyssey,Cycle I,Standard,,Structural,,FALSE,"A lot of the men and women who joined us on Kephallonia have died or departed. If we don't replace them, we'll soon command a ship of ghosts",Trading Solutions,Advanced Crew Expansion,"There's a lot of people who enlist only for the promise of a roof over their head and a bowl of warm soup. We need to watch them closely, for they may prove flighty",Port Recruitment: City Negotiation. Gain +1 @ArgoFate and +1 @Strangers to gain +1 @Crew,,
BA1021,Mnestis Theater,,Technology,Odyssey,Cycle II,Standard,Secret Deck 04,Structural,,FALSE,A chamber in which a user can experience an illusory physical environment could be the greatest of training rooms,@ArgoKnowledge 20+,Nymph Studies,What would Plato say of us now? Shadows casting shadows?,Mnestis Applications: Permanent. You've unlocked the Mnestis Theatre,,
BA1023,Political Protection,,Technology,Odyssey,Cycle II,Standard,,Structural,,TRUE,"There may be some who oppose the Nietzschean's rule. If we grant them protectoin, they may server as a useful source of information",Titan Stoa,Refugee Relief Effort,Defectors and informants risk their lives to help your cause,Asylum: Permanent. You can gain Defectors. Immediate. Gain +1 Defector.$Subterfuge: Lose -1 Defector when you are about to perform a Diplomacy test or any test or roll in the Adventure Phase to add +3 to teh result,,
BA1024,Refugee Relief Effort,,Technology,Odyssey,Cycle II,Standard,,Structural,,TRUE,The war is displacing whole communities. We can offer them a safe haven,Political Protection,"Recruitment Programs, Counterintelligence",There is nothing more satisfying than the look on the faces of a family reunited,Argo Community: City Negotation. Gain +X @ArgoFate and lose -1 @Refugees to gain +1 Humanity and +1 Diplomacy with the Local Faction. %Hidden or Distrustful%: X is 1. %Friendly or Allied%: X is 2.$Black Breath Cure: Lose -1 Priest to make one Argonaut lose the Black Breath Affliction,,
BA1025,Recruitment Programs,,Technology,Odyssey,Cycle II,Standard,,Structural,,TRUE,The war is taking its toll on your crew. You need to double your recruitment efforts. The refugees are more than eager to volunteer,Refugee Relief Effort,Refugee Integration,"This is their chance to make things right, reclaim their homes and their lives",Refugee Enrollment: Gain +1 @ArgoFate to test Diplomacy (7+). *Success*: You may lose -1 @Refugees to gain +1 @Crew,,
BA1026,Refugee Integration,,Technology,Odyssey,Cycle II,Standard,,Structural,,TRUE,The once nigh-indestructible Argo has seen better days. There are too many repairs to perform and too few hands to carry them out,Recruitment Programs,—,You crew and your refugee friends work hand in hand to keep the Argo going,"Volunteer Repair Crews: Save. Gain +1 @ArgoFate when you are about to lose @Hull during the Voyage or Adventure Phase, to test (X+), where X is 9 minus the number of Refugees you have. *Success*: Lower this @Hull loss by 1 (to a minimum of 0). If you roll a '1', lose -1 @Refugees",,
BA1027,Spartan Investigations,,Technology,Odyssey,Cycle II,Standard,,Structural,,TRUE,Your experiences on Crete dictate you should establish a robust scout network,Titan Stoa,"Theseus Method, Counterintelligen",Your scouts direct you to the places you're most needed at,"Lakonian Scout Reports: Permanent. After you roll on the Adventure Hubs table, you may choose to resolve an adventure from the hub you rolled or the one in the row directly above",,
BA1044,Old Transportation System,,Technology,Odyssey,Cycle II,Standard,Secret Deck 04,Structural,,TRUE,The Helots tell of olds roads for ships. It's worth investigating,—,—,"The diolkos network, though ancient, is still usable. Such is the legacy of Leleges stonework",Diolkos Access: Gain +1 @ArgoFate to travel through a @Lock waterway with the Diolkos symbol. Cannot be used during Story 3A,,
BA1046,Trauma Growth,,Technology,Odyssey,Cycle II,Standard,,Structural,,FALSE,The Nietzschean's propensity for cruelty has left your Titans crippled. That was his mistake,"Counterintelligence, War Recruitment",—,"Trauma is nothing to strive for, but when it happens, it is a chance for a rebirth","Rehabilitation: Choose a crippled Titan. Note a _Titan's name (Rehabilitation)_ event on the Timeline, 7 days from now. When you resolve this event, the chosen Titan stops being crippled. You cannot use this ability again until you resolve this event. $Counseling: Lose -1 Priest. Chosen Argonaut loses the Consumed by Rage Affliction",,
BA1047,Ambrosia Spill Solution,,Technology,Odyssey,Cycle II,Standard,,Structural,,TRUE,The Argo Works are certain they can use the technology of the Aeolipilean Engineroom to combat ambrosia,Up-stream Navigation,—,"The liquifier breaks the bonds of the ambrosia mass, making it easier to navigate or harvest",Ambrosia Liquifier: Gain +1 @ArgoFate when you draw the [Ambrosia Spill] or [Black Sludge] Exploration card to discard it without resolving its effect and gain 3 Violent Ambrosia resources,,
CA1609,Surviving The Loop,,Technology,Odyssey,Cycle III,Standard,Secret Deck 07,Structural,,TRUE,"When the loop resets, everyhing resets. Except the Argo",—,"Time Solutions, Argo Timeline Security, Trespass Protocol",,"Ariadne's Time Anchor: During the Exploration Step, if the Argo is on a Map tile with a @Lighthouse symbol, you may move Ariadne's Anchor token to that Map tile",,
CA1634,Adyton Completion,,Technology,Odyssey,Cycle III,Standard,Secret Deck 07,Structural,,FALSE,The Nymphs have found a new home,@ArgoFate 46+,Awakening Studies,What draws them here?,Grand Adyton: Permanent. Summon Limit: 3.$Soul-Mending: Lose 1 Priest to make a chosen Argonaut lose the Fractured Affliction,,
