Card ID,Name,Card Type,Game,Cycle,Card Size,Found In,Tech Type,Tech Sub-Type,Flavor (Project),Requirements,Leads To,Flavor (Tech),Facility Name,Recipes,FAQ,Errata
AA0013,Hekaton Sighting,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,"Hekaton LVL 2 Battle, Advanced Trireme Weapons, Forved Kratos Reaction",Trireme Reach Weapons,,Hekanasium,"gear1=Impetus Breakers|ingredients1=9x Monument,7x Raw Ambrosia|gear2=Primordial Lure|ingredients2=7x Monument,4x Calcified Knuckle Bone,1x Fear Essence|gear3=Analyticos Module|ingredients3=5x Armament,3x Muscle Cluster|gear4=Safety Rope|ingredients4=10x Trireme,7x Raw Ambrosia",,
AA0014,Hekaton Autopsy,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,"Hekaton LVL 3 Battle, Specialized Trireme Weapons, Fate Sink","Smelted Gear, Hekaton Live Study",,Hekarmory,"gear1=Earthshaker|ingredients1=1x Dreamwalker Titan,1x Hekaton Core|gear2=Knuckle Shield|ingredients2=8x Trireme,17x Monument,7x Calcified Knuckle Bone|gear3=Hekaton Panoply Armor|ingredients3=7x Armament,9x Muscle Cluster,5x Calcified Knuckle Bone",,
AA0015,Hekaton Live Study,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,"Hekaton LVL 4 Battle, Pursuer Protocol, Hekaton Autopsy, Smelted Gear",Temenos Sighting,,Centimanes Workshop,"gear1=Pillarmace|gear2=Hekatomb|gear3=Rebound Hammer|ingredients1=11x Monument,24x Raw Ambrosia,11x Muscle Cluster|ingredients2=28x Armament,38x Raw Ambrosia|ingredients3=26x Trireme,28x Monument,12x Calcified Knuckle Bone|gear4=Gigan|ingredients4=10x Monument,29x Raw Ambrosia,33x Muscle Cluster,1x Hekaton Core,1x [[Shieldblade]]",,
AA0016,Labyrinthauros Sighting,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,"Labyrinthauros LVL 2 Battle, Crisis Protocol, Basic Support Equipment",Teleresuscitation,,Ropery,"gear1=Grappling Hook|gear2=Aeolipile Engine|gear3=Stabilizers|ingredients1=7x Monument,3x Infused Mechanism|ingredients2=5x Monument,11x Raw Ambrosia|ingredients3=6x Armament,2x Fleshy Mantle|gear4=MWE-109A ""Hermes Winch""|ingredients4=7x Monument,3x Infused Mechanism",,
AA0017,Labyrinthauros Autopsy,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,"Labyrinthauros LVL 3 Battle, Pursuer Protocol, Teleresuscitation",Advanced Support Equipment,,Minoforge,"gear1=Mazerunner|gear2=Instinct Linothorax|gear3=Bull Aspis|ingredients1=1x Dreamwalker Titan,1x Labyrinthauros Core|ingredients2=10x Armament,9x Fleshy Mantle|ingredients3=5x Armament,11x Infused Mechanism",,
AA0018,Labyrinthauros Live Study,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,"Labyrinthauros LVL 4 Battle, Advanced Support Equipment, Trireme Reach Weapons, Smelted Gear",Temenos Sighting,,Mazeworks,"gear1=Maze Rake|gear2=Whaler Javelin|gear3=Hull Bow|ingredients1=20x Monument,12x Armament,30x Raw Ambrosia,1x Fear Essence|ingredients2=15x Trireme,4x Armament,27x Raw Ambrosia,14x Infused Mechanism|ingredients3=38x Trireme,13x Fleshy Mantle|gear4=Ariadne's Hello|ingredients4=19x Trireme,19x Infused Mechanism,1x Labyrinthauros Core,1x Glimmer Shroud",,
AA0019,Temenos Sighting,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,Temenos LVL 1 Battle and either: Labyrinthauros Live Study OR Hekaton Live Study,-,,Crooked Pyramid,"gear1=Logicbreaker|gear2=Mazemmer|gear3=Gigas|ingredients1=1x Dreamwalker Titan,6x Maze Fragment|ingredients2=13x Armament,65x Raw Ambrosia,24x Infused Mechanism,2x Labyrinthauros Core,1x [[Mazemace]]|ingredients3=28x Monument,16x Muscle Cluster,25x Calcified Knuckle Bone,1x Hekaton Core,1x [[Gigan]]|gear4=Ariadne's Goodbye|ingredients4=25x Trireme,12x Raw Ambrosia,23x Fleshy Mantle,1x Fear Essence,1x Labyrinthauros Core,1x [[Ariadne's Hello]]",,
AA0020,Pursuer Sighting,Technology,Odyssey,Cycle I,Standard,,Combat,Production Facility,,"Pursuer LVL 1 Battle, Basic Support Equipment, Advanced Trireme Weapons","Pursuer Protocol, Bronze Lair",,Bronze Roost,"gear1=Pursuer Imperative|gear2=Mothlame|gear3=Trireme Breastplate|ingredients1=9x Grotesque Beak|ingredients2=2x Grotesque Beak,2x Powdered Matter|ingredients3=6x Grotesque Beak,3x Powdered Matter|gear4=Hermes Tatters|gear5=Ambrosia Trocar|ingredients4=3x Grotesque Beak,8x Powdered Matter|ingredients5=2x Grotesque Beak,1x Powdered Matter",,
BA0984,Temenos Armor,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,—,Trireme Ballista Fire,,Temenos Sculptor,"gear1=Labyrinthization|gear2=Labyrinth Armor|gear3=Temenos Scale Shield/Temenos Scale Umbrella|ingredients1=1x Maze Fragment,1x Violent Ambrosia|ingredients2=2x Maze Fragment,5x Violent Ambrosia|ingredients3=3x Fear Essence,5x Violent Ambrosia",,
BA0985,Temenos Weapons,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,—,Triskelion Power Boost,,Temenodium,"gear1=Temenos Xiphos|gear2=Puzzle Axe|gear3=Labyrinth Mauler|ingredients1=2x Fear Essence,5x Relief,1x Chimeric Tar|ingredients2=3x War Machine,2x Chimeric Tar|ingredients3=3x Maze Fragment,1x Black Chain",,
BA0986,Lakonian Support Equipment,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,—,—,,Survivalist,"gear1=Stepping Stone|gear2=Isokratos Limiter|gear3=Amphoras Belt|ingredients1=3x Relief,1x Supersolid Relief Mass|ingredients2=6x Relief,2x Violent Ambrosia|ingredients3=3x War Machine,1x Cyclopean Metal",,
BA0987,Temenos Advanced Gear,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Triskelion Power Boost, Trireme Ballista Fire","13th Muse Grand Cannon, Temenos Support Equipment",,Deeper Temenodium,"gear1=Mazed Cestus|gear2=Scale Chakram|gear3=Psuedomidion|ingredients1=3x Fear Essence,2x Maze Fragment,1x Cyclopean Metal|ingredients2=5x Relief,1x Supersolid Relief Mass|ingredients3=4x Fear Essence,1x Black Chain",,
BA0988,Temenos Support Equipment,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,Temenos Advanced Gear,Hyperadrenaline Infusion,,Temenaos,"gear1=Mazechute|gear2=Stonewall|gear3=Mazegma|ingredients1=2x Fear Essence,1x Supersolid Relief Mass|ingredients2=3x Maze Fragment,3x Violent Ambrosia|ingredients3=2x War Machine,2x Violent Ambrosia,1x Chimeric Tar OR 1x Unsolved Engima",,
BA0989,Relief Gear,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,Ambrosia Containment,"War Support Equipment, Chimera Metastasios Autopsy, Metal Weapons",,Templeyard,"gear1=Relief Cestus|gear2=Stone Relief Armor|gear3=Great Breaker|ingredients1=8x Relief,6x Cyclopean Metal,3x Supersolid Relief Mass|ingredients2=12x Relief,1x Supersolid Relief Mass|ingredients3=7x Relief,13x Violent Ambrosia",,
BA0990,Metal Weapons,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,Relief Gear,"Cyclonus Autopsy, Chimera Metastasios Live Study",,Metalworks,"gear1=Chain Whip|gear2=Eviscerators|gear3=Fireboat|ingredients1=10x War Machine,4x Black Chain|ingredients2=7x War Machine,3x Black Chain|ingredients3=10x War Machine,10x Violent Ambrosia,4x Chimeric Tar|gear4=Xiphos Knives|ingredients4=7x War Machine,3x Black Chain|gear5=Relief Hammer|ingredients5=10x War Machine,4x Black Chain|gear6=Dory-Like Spear|ingredients6=10x War Machine,10x Violent Ambrosia,4x Chimeric Tar",,
BA0991,Experimental Gear,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Transport Trireme, 13th Muse Grand Cannon",Cyclonus Autopsy,,Experimental Division,"gear1=Metasword|gear2=Vaulting Rope|gear3=Watchtower Pauldron|ingredients1=10x Fear Essence,5x War Machine,3x Chimeric Tar|ingredients2=5x Fear Essence,12x War Trireme|ingredients3=4x Relief,9x Violent Ambrosia,1x Supersolid Relief Mass|gear4=Siegetower Pauldron|ingredients4=4x Relief,8x Violent Ambrosia,2x Supersolid Relief Mass",,
BA0992,Spartan Weapons,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,Helot Alliance,Spartan Advanced Weapons,,Spartan Workshop,"gear1=Spartan Kopis|gear2=Heavy Spear|ingredients1=7x War Machine,13x Violent Ambrosia,7x Supersolid Relief Mass|ingredients2=7x War Machine,40x Violent Ambrosia",,
BA0993,Spartan Advanced Weapons,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,Spartan Weapons,—,,Spartan Armory,"gear1=Spartan War Axe|gear2=Gastraphetes|ingredients1=10x War Machine,17x Violent Ambrosia,8x Cyclopean Metal|ingredients2=11x War Trireme,30x Violent Ambrosia",,
BA0994,War Support Equipment,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Hyperadrenaline Infusion, Relief Gear",Chimera Metastasios Autopsy,,War Artificery,"gear1=Iapetus Lifesaver|gear2=Control Module|gear3=Boost Kothornos|ingredients1=6x Relief,10x Violent Ambrosia|ingredients2=5x Relief,10x Violent Ambrosia,1x Supersolid Relief Mass|ingredients3=5x War Machine,4x Cyclopean Metal|gear4=Achillean Hectors|ingredients4=6x War Machine,2x Black Chain",,
BA0995,Cyclopean Gear,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,Cyclops Alliance,Cyclopean Advanced Gear,,Cyclopean Sculptor,"gear1=Carver Kopis|gear2=Cyclopean Totem|gear3=Cyclopean Knives|ingredients1=9x Relief,12x Violent Ambrosia,10x Black Chain,1x Cyclopean Tooth|ingredients2=5x Relief,5x Cyclopean Metal,8x Supersolid Relief Mass|ingredients3=11x Relief,30x Violent Ambrosia|gear4=Cyclopean Linothorax|ingredients4=9x War Machine,30x Violent Ambrosia,6x Chimeric Tar",,
BA0996,Cyclopean Advanced Gear,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,Cyclopean Gear,—,,Cyclopean Forge,"gear1=Cyclopean Visor|gear2=Cyclopean Khopesh|gear3=Cyclopean Forge Hammer|ingredients1=20x Relief,6x Black Chain|ingredients2=14x Relief,10x Violent Ambrosia,10x Cyclopean Metal,1x Cyclopean Tooth|ingredients3=20x War Trireme,106x Violent Ambrosia,11x Cyclopean Metal",,
BA0997,Cyclonus Sighting,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Cyclonus LVL 2 Battle, Forced Kratos Cooldown, Trireme Ballista Fire",Transport Trireme,,Cyclotinker,"gear1=Lethe Guard|gear2=Asklepios Node|gear3=Covenant|ingredients1=12x War Trireme,5x Cyclopean Metal|ingredients2=4x War Machine,3x Black Chain|ingredients3=6x War Machine,1x Cyclopean Metal,2x Black Chain",,
BA0998,Cyclonus Autopsy,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Cyclonus LVL 3 Battle, Experimental Gear, Metal Weapons",Cyclonus Live Study,,Armor Crafter,"gear1=Warkeeper|ingredients1=1x Dreamwalker Titan,1x Cyclonus Core|gear2=Impact Armor|gear3=Collision Shield|ingredients2=7x War Trireme,4x War Machine,13x Violent Ambrosia,1x Black Chain|ingredients3=3x War Machine,6x Violent Ambrosia,7x Cyclopean Metal",,
BA0999,Cyclonus Live Study,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Cyclonus LVL 4 Battle, Cyclonus Autopsy",Nietzschean Meeting Study,,Cyclowright,"gear1=Needle Sword|gear2=Katarus|gear3=Vaulting Spear|ingredients1=16x Relief,32x Violent Ambrosia,2x Supersolid Relief Mass|ingredients2=10x War Machine,17x Violent Ambrosia,6x Cyclopean Metal|ingredients3=10x War Machine,14x Violent Ambrosia,8x Cyclopean Metal|gear4=Maulmace|ingredients4=15x War Trireme,7x Black Chain,1x Cyclonus Core,1x Maulfist ([[Left Maulfist|Left]] or [[Right Maulfist|Right]])",,
BA1000,Chimera Metastasios Sighting,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Chimera LVL 2 Battle, Reflex Priming, Triskelion Power Boost",Ambrosia Containment,,Small Ambrosia Lab,"gear1=Medusa Extract|gear2=Temple Camo|gear3=Ambrostilts|ingredients1=5x Relief,5x Violent Ambrosia,3x Chimeric Tar|ingredients2=7x Relief,2x Supersolid Relief Mass|ingredients3=7x War Trireme,4x Chimeric Tar",,
BA1001,Chimera Metastasios Autopsy,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Chimera LVL 3 Battle, War Support Equipment, Relief Gear",Chimera Metastasios Live Study,,Chimeric Armorsmith,"gear1=Firestarter|gear2=Ambramat Armor|gear3=Ladder Buckler|ingredients1=1x Dreamwalker Titan,1x Chimera Metastasios Core|ingredients2=12x War Trireme,9x Relief,2x Chimeric Tar|ingredients3=9x War Trireme,13x Violent Ambrosia,2x Supersolid Relief Mass|gear4=Muck Armor|ingredients4=10x War Trireme,5x Violent Ambrosia,7x Chimeric Tar|gear5=Hoplite Aspis|ingredients5=9x War Trireme,13x Violent Ambrosia,2x Supersolid Relief Mass",,
BA1002,Chimera Metastasios Live Study,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Chimera LVL 4 Battle, Chimera Metastasios Autopsy, Metal Weapons",Nietzschean Meeting Study,,Chimeric Solutions,"gear1=Chimeric Xiphos|gear2=Boom Spear|gear3=Grand Ramaxe|ingredients1=17x Relief,6x Supersolid Relief Mass|ingredients2=14x War Machine,10x Chimeric Tar|ingredients3=7x War Trireme,10x Black Chain,5x Supersolid Relief Mass|gear4=Muck Bludgeon|gear5=Dragon Bellow|ingredients4=10x War Trireme,16x Violent Ambrosia,10x Chimeric Tar,1x Chimera Metastasios Core,1x Muck Virus|ingredients5=43x War Trireme,6x Chimeric Tar",,
BA1004,Nietzschean Meeting Study,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Nietzschean Sighting, Cyclonus Live Study OR Chimera Metastasios Live Study",—,,Abyss Gate,"gear1=Abysswatcher|ingredients1=1x Dreamwalker Titan,6x Living Abyss|gear1=Abysswatcher|ingredients1=1x Dreamwalker Titan,6x Living Abyss|",,
BA1005,Bronze Lair,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,"Pursuer Sighting, Pursuit's End Battle Victory",Pursuer Order,,Sarcophagus,"gear1=Pursuer Ultimatum|ingredients1=5x Grotesque Beak,2x Powdered Matter,1x Pursuer Imperative|gear2=Hermes Cape|gear3=Conqueror Nail|gear4=Repurposed Cryptex|gear5=Gamechanger|ingredients2=7x Grotesque Beak,9x Powdered Matter,1x Hermes Tatters|ingredients3=9x Grotesque Beak,9x Powdered Matter,1x Nail Spear|ingredients4=2x War Machine,1x Damage Cryptex|ingredients5=1x Dreamwalker Titan,1x Pursuer Core",,
BA1006,Burden Sighting,Technology,Odyssey,Cycle II,Standard,,Combat,Production Facility,,Burden LVL 1 Battle,Burden Autopsy,,Spherical Quarry,"gear1=Roll Breakers|gear2=Squat Armor|gear3=Pithos Armor|ingredients1=5x Retractible Mechanism,2x Reliefshell Fragment|ingredients2=7x Retractible Mechanism,4x Reliefshell Fragment|ingredients3=9x Retractible Mechanism,3x Reliefshell Fragment|gear4=Faceshield|ingredients4=5x Retractible Mechanism,10x Reliefshell Fragment",,
CA1570,Nietzschean Weapons,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,—,"Telehealing, Possibility Matrix",,Blackforge,"gear1=Hardened Cestus|gear2=Black Xiphos|gear3=Smoldering Mace|ingredients1=2x Skin of Malice,1x Eye Cluster|ingredients2=6x Living Abyss,2x Frozen Ambrosia|ingredients3=3x Lviing Abyss,3x Frozen Ambrosia|gear4=Abyssal Watchers|ingredients4=2x Skin of Malice,1x Razorclaw",,
CA1571,Nietzschean Reach Weapons,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,—,"Reverse Timeflow, Fate Converter",,Abyss Circle,"gear1=Excavated|ingredients1=1x Sirenshell,1x Frozen Ambrosia|gear2=Abyssal Spear|gear3=Black Javelin|ingredients2=2x Living Abyss,2x Icarian Feather|ingredients3=3x Skin of Malice,3x Frozen Ambrosia",,
CA1572,Nietzschean Armor,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,—,"Reverse Timeflow, Fate Converter",,Skinsculptor,"gear1=Abyss Mirror|gear2=Abyss Linothorax|gear3=Abyss Thorax|ingredients1=6x Sirenshell,1x Clothflesh|ingredients2=2x Skin of Malice,4x Frozen Ambrosia|ingredients3=4x Skin of Malic,1x Clothflesh",,
CA1573,Temporal Support Equipment,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,—,"Telehealing, Possibility Matrix",,Temporal Study,"gear1=Fatesafe|gear2=Hourglass Necklace|gear3=Paradox Guard|ingredients1=2x Daedalus Machina,3x Frozen Ambrosia|ingredients2=4x Sirenshell,1x Razorclaw|ingredients3=3x Skin of Malice,1x Clothflesh|gear4=Paradox Scanner|ingredients4=3x Living Abyss,1x Eyes Cluster",,
CA1574,Delphian Siren Armor,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Possibility Matrix, Reverse Timeflow",Chronosphere Warning System,,Siren Porta,"gear1=Siren Mask|gear2=Siren Coral Panoply|gear3=Siren Cataphract|ingredients1=1x Skin of Malice,3x Sirenshell,5x Frozen Ambrosia|ingredients2=4x Living Abyss,1x Clothflesh|ingredients3=4x Sirenshell,1x Icarian Feather|gear5=Recall Shell|gear4=Spiral Shield|ingredients4=3x Sirenshell,5x Frozen Ambrosia|ingredients5=2x Daedalus Machina,1x Clothflesh",,
CA1575,Delphian Siren Weapons,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Possibility Matrix, Reverse Timeflow","Chronosphere Warning System, Advanced Transforming Weapons",,Siren Agora,"gear1=True Sirenblade|gear2=Spiral Spada|gear3=Sirentusks|ingredients1=3x Living Abyss,2x Sirenshell,2x Frozen Ambrosia,1x Razorclaw|ingredients2=3x Sirenshell,3x Frozen Ambrosia,1x Icarian Feather,1x Antideluvian Sirenshell|ingredients3=5x Sirenshell,1x Razorclaw|gear4=Spiradiscus|ingredients4=4x Daedalus Machina,1x Frozen Ambrosia",,
CA1576,Advanced Transforming Weapons,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Delphian Siren Weapons, and either: Icarian Harpy Sighting OR Hypertime Oracle Sighting",Argoline Transforming Weapons,,Advanced Projects Division,"gear1=Returner|ingredients1=1x Dreamwalker Titan,1x Hypertime Oracle Core|gear2=Exoaegis|gear3=Sun Spear|gear4=Sun Disc|ingredients2=11x Hyperborean Alloy,2x Frozen Ambrosia,2x Icarian Feather|ingredients3=6x Sirenshell,4x Razorclaw|ingredients4=3x Daedalus Machina,2x Frozen Ambrosia,3x Razorclaw,1x Icarian Feather",,
CA1577,Atemporal Support Equipment,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,Chronosphere Warning System,Argoline Transforming Weapons,,Atemporal Study,"gear1=Ontological Module|ingredients1=5x Hyperborean Alloy,2x Eyes Cluster|gear2=Fatesafer|gear3=Looper Guard|ingredients2=5x Daedalus Makina,5x Frozen Ambrosia|ingredients3=4x Daedalus Makina,2x Clothflesh",,
CA1578,Black Ice Armor,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,Chronosphere Warning System,—,,Black Ice Excavators,"gear1=Polished Ice Shield|gear2=Black Ice Kothornos|gear3=Iceblock Armor|ingredients1=3x Living Abyss,2x Daedalus Makina,9x Frozen Ambrosia|ingredients2=5x Living Abyss,3x Hyperborean Alloy,2x Clothflesh|ingredients3=6x Sirenshell,8x Frozen Ambrosia",,
CA1579,Argoline Transforming Weapons,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Advanced Transforming Weapons, Atemporal Support Equipment","Icarian Harpy Autopsy, Hypertime Oracle Autopsy, Monomythological Support, Cryptex Technology, Transient Death",,Argofoundry,"gear1=Scaling Gear Prototype|ingredients1=4x Living Abyss,2x Daedalus Makina,4x Frozen Ambrosia,1x Eyes Cluster|gear2=Ignition Spear|gear3=Hammersword|gear4=Barbed Saw|ingredients2=4x Living Abyss,6x Sirenshell,3x Clothflesh|ingredients3=6x Sirenshell,2x Clothflesh,2x Eyes Cluster|ingredients4=7x Sirenshell,2x Razorclaw,2x Icarian Feather",,
CA1580,Cryptex Technology,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Argoline Transforming Weapons, Pursuit's End Battle Victory, Argo Knowledge 51+",—,,Cryptexarium,"gear1=Argocryptex Alpha|gear2=Argocryptex Beta|gear3=Argocryptex Gamma|ingredients1=7x Daedalus Makina,18x Frozen Ambrosia|ingredients2=11x Sirenshell,8x Frozen Ambrosia,4x Clothflesh|ingredients3=11x Sirenshell,16x Frozen Ambrosia",,
CA1581,Helios Fanatics Equipment,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,Sunheirs Alliance,Helios Fanatics Light Weapons,,Helios Halo,"gear1=Believer Vestment|gear2=Erratic Insignitor|ingredients1=18x Hyperboread Alloy,6x Clothflesh|ingredients2=16x Hyperboread Alloy,20x Frozen Ambrosia",,
CA1582,Helios Fanatics Light Weapons,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,Helios Fanatics Equipment,—,,Helios Protratorios,"gear1=Sunlight Gun|gear2=Lightsword|gear3=Arc Light Thrower|ingredients1=25x Hyperborean Alloy,25x Frozen Ambrosia,15x Razorclaw|ingredients2=23x Hyperborean Alloy,20x Frozen Ambrosia,2x Eyes Cluster,9x Icarian Feather|ingredients3=8x Daedalus Makina,17x Hyperborean Alloy,10x Frozen Ambrosia,11x Razorclaw",,
CA1583,Apostate Armor,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,Twilight Watch Alliance,Apostate Weapons,,Exiles Redoubt,"gear1=Shade Shield|ingredients1=12x Sirenshell,4x Clothflesh,4x Icarian Feather,1x Antideluvian Sireshell|gear2=Shade Armor|gear3=Exiles Garb|ingredients2=8x Sirenshell,12x Frozen Ambrosia,3x Razorclaw|ingredients3=15x Hyperborean Alloy,10x Frozen Ambrosia,3x Icarian Feather",,
CA1584,Apostate Weapons,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,Apostate Armor,—,,Exiles Elpisos,"gear1=Shade Mace|ingredients1=22x Hyperborean Alloy,22x Frozen Ambrosia,10x Razorclaw|gear2=Probability Blade|ingredients2=25x Hyperborean Alloy,37x Frozen Ambrosia,18x Clothflesh",,
