Card ID,Name,Reverse Name,Game,Card Type,Subtype,Cycle,Card Size,Found In,Used For,Flavor,Level,Uber?,Targeting,Pre-Action Effects,Pre-Action WoO?,Move Type,Pre-Attack Effect,Attack Type,Range Size,Attack Banners,Attack Diagram,Laser Count,Dice,Difficulty,Attack Consequences,Pre-After Attack WoO?,After Final?,After Attack Effects,FAQ,Errata
AR0404,Suckerpunch,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,It knows where it hurts the most,II,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,2,8,Each hit deals 2 @Danger. Fate 5+ 3 @Danger instead. WoO [Knockdown],TRUE,FALSE,{Knockback 5},,
AR0405,Solarplexar,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,Somehow the creature understands your connection to the Titan and attacks the most vulnerable neural plexus,II,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,8,Each hit deals 2 @Danger. WoO [Knockdown],TRUE,FALSE,"If 2+ @Danger was dealt, draw a Kratos card",,
AR0406,Death From A Hundred Fists,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,"Mindless and unrelentless, it comes at you with all of its might. You may endure one, two, ten punches. One hundred is madness",III,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,5,7,Roll as many additional Evasion Dice as there are hits. Repeat until there are no hits. Then each hit deals 1 @Danger. Fate 6+ 2 @Danger Instead,TRUE,FALSE,{Pushback 4},,
AR0407,Thunderclash,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,"The Hekaton winds around, almost turning to you with its side. Then the hook comes knocking",III,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,2,8,Each hit deals 3 @Danger. Fate 6+ 4 @Danger instead. WoO [Knockdown],TRUE,FALSE,{Knockback 8},,
AR0408,Backbreaker,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,"One of the mighty front hands bends inwards, almost as if the Hekaton was kneeling. The other hands raise you in the air, then slam down",III,TRUE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,3,9,"Fate 8+ You Die. If you didn't die, each hit deals 2 @Danger, then draw an Obol instead of a regular Trauma Draw",TRUE,FALSE,{Knockdown},,
AR0409,Solarsuplexar,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,It knows you're just controlling the Titan and it intends to break that connection - with flair,III,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 7+ +1 @d10,,,3,9,Each hit deals 1 @Danger. WoO {Forced Vault}. WoO [Knockdown],TRUE,FALSE,"If @Danger was dealt, draw a Kratos card",,
AR0410,Skullcrusher,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,The mighty hands of the monster clutch your helmeted head and squeeze. The screech of metal is deafening,III,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 8+ +1 @d10,,,2,8,Each hit deal 4 @danger. WoO [Knockdown],TRUE,FALSE,{Knockback 8},,
AR0411,Hekatosmasher,,Odyssey,Attack,AI,Cycle I,Standard,,Hekaton,The Primordial moves all its weight onto one side and delivers the mother of all haymakers,III,FALSE,Zone 3,,TRUE,None,,Zone,,Fate 7+ +1 @d10,,,2,8,Each hit deals 2 @Danger. WoO [Knockdown]. WoO Fate 5+ {Knockback 5},TRUE,TRUE,Draw another AI card,,
AR0412,Swat,,Odyssey,Attack,Signature,Cycle I,Standard,,Hekaton,The Hekaton does what it was made to do: SMASH!,X,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,9,Each hit deals 1 @Danger,TRUE,FALSE,{Knockback 5},,
AR0464,Ram,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,I,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,10,Each hit deals 1 @Danger,TRUE,FALSE,{Trample}. {Labyrinth 1},,
AR0465,Ram & Drag,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,I,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,2,9,Each hit deals 1 @Danger. Fate 3+ 2 @Danger Instead. WoO {Knockback 6},TRUE,FALSE,{Trample},,
AR0466,Stomp,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,I,FALSE,"Closest Knocked down Titan in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,3,8,Each hit deals 1 @Danger. Fate 4+ 2 @Danger Instead. WoO {Knockdown},FALSE,FALSE,,,
AR0467,Headbutt,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,I,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 4+ +1 @d10,,,2,9,Each hit deals 2 @Danger,TRUE,FALSE,{Labyrinth 1},,
AR0468,Tunnel Vision,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,I,FALSE,"Priority Target in range. Furthest Titan in sight, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,3,9,Each hit deals 1 @Danger. Fate 3+ 2 @Danger instead,TRUE,FALSE,{Trample}. {Labyrinth 1},,
AR0469,Rampage,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,I,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range. Closest Titan in sight",,TRUE,,,Sequential,,Fate 3+ +1 @d10,,,2,10,Each hit deals 1 @Danger,TRUE,TRUE,{Trample}. {Labyrinth 1},,
AR0470,Supercharger,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,II,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range. Closest Titan in sight",,TRUE,,,Sequential,,Fate 5+ +1 @d10,,,2,9,"Each hit deals 2 @Danger. If the labyrinthauros moved through at least 1 Labyrinth tile, 3 @Danger instead",TRUE,TRUE,{Trample}. {Labyrinth 1},,
AR0471,Encasen,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,II,FALSE,"Priority Target in range, in sight. Closest Titan in range, in sight. No Target: Perform Signature",,TRUE,Move,,Regular,,,,,3,8,"Each hit deals 1 @Danger. Fate 5+ 2 @Danger instead. For each hit, {Labyrinth 1} (if possible)",TRUE,FALSE,Fate 6+ Perform Signature,,
AR0472,Roundhouse Kick,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,II,FALSE,All Adjacent Titans. No Target: Perform Signature,,FALSE,None,,Simultaneous,,,,,2,10,Each hit deals 2 @Danger. Fate 5+ {Knockdown},TRUE,TRUE,{Trample}. {Labyrinth 1},,
AR0473,Gnaw,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,II,FALSE,"Priority Target in range. Closest Knocked down Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,2,9,"Each hit deals 3 @Danger. Fate 6+ Unless this Attack causes you to go over the Obol threshold, draw a Grave Trauma instead of a regular Trauma Draw,",TRUE,FALSE,{Labyrinth 1},,
AR0474,Frequency Charge,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,II,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range. Closest Titan in sight",,FALSE,,,Sequential,,,,,3,8,Each hit deals 1 @Danger. Fate 6+ 2 @Danger instead,TRUE,TRUE,{Trample}. {Labyrinth 1}. Fate 5+ Labyrinth 2 instead,,
AR0475,Otherworldly Ram,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,II,FALSE,Priority Target. Furthest Titan in sight,,TRUE,,,Regular,,Fate 6+ +1 @d10,,,2,10,Each hit deals 2 @Danger,TRUE,FALSE,{Trample}. {Labyrinth 1}. Fate 6+ Labyrinth 2 instead,,
AR0476,Lightspeed Ram,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,III,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range. Closest Titan in sight",,FALSE,,,Sequential,,,,,4,9,"Each hit deals 2 @Danger. If the labyrinthauros moved through at least 1 Labyrinth tile, 3 @Danger instead",TRUE,TRUE,{Trample}. {Labyrinth 1},,
AR0477,Minotaur Logic,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,III,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 7+ Gain a Fated Mnemos card,,,2,8,Each hit deals 2 @Danger. WoO Gain the [Fear|AL0299] Condition card,TRUE,FALSE,{Trample}. {Labyrinth 1}. Fate5+ Labyrinth 2 instead,,
AR0478,Bow To The Labyrinth,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,III,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,FALSE,None,,Judgement,,,,,2,9,@Courage Courage/@Will Will. Each hit deals 3 @Danger. WoO Fate 7+ Argo loses -1 @Crew,TRUE,FALSE,{Knockback 10}. {Labyrinth 1}. Fate 5+ Labyrinth 2 instead,,
AR0479,Home Run,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,III,TRUE,Closest Titan,,TRUE,,,Sequential,,,,,3,9,Each hit deals 2 @Danger. Fate 7+ 3 @Danger instead,TRUE,FALSE,"If @Danger was dealt, repeat Home Run against a Titan that has not been attacked this Round. Repeat until all Titans have been attacked or no @Danger was dealt",,
AR0480,Hone In,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,III,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range. Closest Titan in sight",,TRUE,,,Regular,,Fate 7+ +1 @d10,,,2,8,Each hit deals 3 @Danger,TRUE,FALSE,{Trample}. {Labyrinth 1},,
AR0481,True Horn Of The Other Side,,Odyssey,Attack,AI,Cycle I,Standard,,Labyrinthauros,,III,FALSE,"Priority Target in range. Closest Knocked down Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,2,9,Each hit deals 3 @Danger. Fate 7+ Draw an Obol instead of a regular Trauma Draw,TRUE,FALSE,{Labyrinth 1}. WoO {Trample}. {Labyrinth 1},,
AR0482,Instinctive Ram,,Odyssey,Attack,Signature,Cycle I,Standard,,Labyrinthauros,,X,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range. Closest Titan in Sight",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,10,Each hit deals 1 @Danger,TRUE,FALSE,{Trample}. {Labyrinth 1},,
AR0483,Home Run,The Call,Odyssey,Attack,Routine,Mnestis Theatre,Standard,,Labyrinthauros,,X,FALSE,Closest Titan. No Target: Random Titan dies,,TRUE,,,Sequential,,,,,3,9,Each hit deals 2 @Danger. Fate 7+ 3 @Danger instead,TRUE,FALSE,"If @Danger was dealt, repeat Routine against a Titan that has not been attacked this Round. Repeat until all Titans have been attacked or no @Danger was dealt",,
AR0522,Right Tentacle Swipe,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,I,FALSE,"Closest Titan in front, in range. Closest Titan in sight",WoO Gain 1 Despair token,TRUE,Move,,Zone,,Fate 3+ +1 Despair token,,,3,10,Each hit deals 2 @Danger. {Knockdown},TRUE,TRUE,{Knockback 8} to the left. {Labyrinth 1},,
AR0523,Left Tentacle Swipe,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,I,FALSE,"Closest Titan in front, in range. Closest Titan in sight",WoO Gain 1 Despair token,TRUE,Move,,Zone,,Fate 3+ +1 Despair token,,,3,10,Each hit deals 2 @Danger. {Knockdown},TRUE,TRUE,{Knockback 8} to the right. {Labyrinth 1},,
AR0524,Foretentacle Smash,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,I,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",WoO Gain 1 Despair token,TRUE,Move,,Zone,,Fate 3+ +1 Despair token,,,2,9,Each hit deals 2 @Danger. {Knockdown},TRUE,TRUE,{Labyrinth 1},,
AR0525,Tentacle Lash,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,I,FALSE,"Titan on Vantage Point. Closest Titan in front, in range. Closest Titan in sight",WoO Gain 1 Despair token,TRUE,Move,,Regular,,Fate 3+ +1 Despair token,,,3,9,Each hit deals 2 @Danger,TRUE,FALSE,{Knockback 8},,
AR0526,Small Pyramid,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,I,FALSE,"Closest Titan in front, in range. Closest Titan in sight",WoO Gain 1 Despair token,TRUE,Move,,Zone,,Fate 3+ +1 @d10,,,4,8,Each hit deals 1 @Danger,TRUE,TRUE,{Labyrinth 1},,
AR0527,Maze Breath,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,I,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",WoO Gain 2 Despair tokens,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,2,8,Each hit deals 3 @Danger and 2 @Fate. WoO Gain the [Fear|AL0299] Condition card,TRUE,FALSE,{Labyrinth 1},,
AR0528,Tentacle Toss,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,II,FALSE,"Titan on Vantage Point. Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",WoO Gain 1 Despair token,TRUE,Move,,Regular,,Fate 5+ +1 Despair token,,,3,9,Each hit deals 2 @Danger. Fate 4+ 3 @Danger instead,TRUE,FALSE,{Knockback 10},,
AR0529,Tentacle Strangle,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,II,FALSE,"Titan on Vantage Point. Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",WoO Gain 1 Despair token,TRUE,Move,,Regular,,Fate 4+ +1 @d10,,,2,8,Each hit deals 3 @Danger,TRUE,FALSE,{Labyrinth 1},,
AR0530,Pyramid,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,II,FALSE,"Closest Titan in front, in range. Closest Titan in sight",WoO Gain 1 Despair token,TRUE,Move,,Zone,,Fate 5+ +1 Despair token,,,4,8,Each hit deals 2 @Danger,TRUE,TRUE,{Labyrinth 1},,
AR0531,Foretentacle Quad,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,II,FALSE,"Closest Titan in front, in range. Closest Titan in sight",WoO Gain 2 Despair tokens,TRUE,Move,,Zone,,Fate 3+ +1 @d10,,,3,9,Each hit deals 2 @Danger,TRUE,TRUE,{Labyrinth 1},,
AR0532,Submerge,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,II,FALSE,All Titans on Labyrinth tiles. No Target: Perform Signature,WoO Gain 1 Despair token,TRUE,None,,,,Fate 5+ +1 Despair token,,,3,8,Each hit deals 2 @Danger. Fate 5+ 3 @Danger instead. WoO {Knockdown},TRUE,TRUE,Remove Labyrinth tiles under Targets. WoO Perform Routine. WoO Move adjacent to the furthest Titan,,
AR0533,Maze Light,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,II,FALSE,"Priority Target in range. Closest Titan in front, in range",WoO Gain 1 Despair token,TRUE,Move,,Regular,,Fate 5+ +1 @d10,,,2,6,"If hit, draw an Obol. WoO Gain the [Fear|AL0299] Condition card",TRUE,FALSE,{Knockback 10},,
AR0534,Starfish Headbutt,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,III,FALSE,"Closest Titan in front, in range. Closest Titan in sight",WoO Gain 1 Despair token,TRUE,Move,,Zone,,Fate 7+ +1 Despair token,,,5,7,Each hit deals 2 @Danger and 1 @Fate. WoO {Knockdown},TRUE,TRUE,{Labyrinth 1},,
AR0535,Mazerain,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,III,TRUE,All Titans on Labyrinth tiles. No Target: Perform Signature,WoO Gain 1 Despair token,TRUE,None,,,,Fate 6+ +1 @d10,,,2,10,"Each hit deals 4 @Danger. WoO Place a Labyrinth tile under the Target (for each placement choose a shape currently marked on the Labyrinth track, then move the token to the next space)",TRUE,TRUE,Perform Routine,,
AR0536,Giant Pyramid,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,III,FALSE,"Closest Titan in front, in range. Closest Titan in sight. No Target: Perform Signature",WoO Gain 1 Despair token,TRUE,Move,,Zone,,Fate 7+ +1 Despair token,,,4,8,Each hit deals 3 @Danger,TRUE,TRUE,{Labyrinth 1},,
AR0537,Great Submerge,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,III,FALSE,All Titans on Labyrinth tiles. No Target: Perform Signature,WoO Gain 1 Despair token,TRUE,None,,,,,,,3,8,"If hit, draw an Obol. WoO {Knockdown}. WoO gain +1 @Danger",TRUE,TRUE,Remove all Labyrinth tiles,,
AR0538,Emerge,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,III,FALSE,"Closest Titan in front, in range. Closest Titan in sight",WoO Gain 2 Despair tokens,TRUE,Move,,Zone,,,,,3,8,Each hit deals 3 @Danger. Fate6+ 4 @Danger instead,TRUE,TRUE,"Place a Labyrinth tile under each Titan in Zone 2 (for each placement choose a shape currently marked on the Labyrinth track, then move the token to the next space)",,
AR0539,Devour,,Odyssey,Attack,AI,Cycle I,Standard,,Alpha Temenos,,III,FALSE,"Titan on Vantage Point. Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",WoO Gain 2 Despair tokens,TRUE,Move,,Regular,,,,,2,9,"If hit, raise @Danger to 9 and resolve a Trauma Draw. Fate 8+ You die instead. WoO Gain the [Fear|AL0299] Condition card",TRUE,FALSE,{Knockback 10},,
AR0540,Tentacle Strike,,Odyssey,Attack,Signature,Cycle I,Standard,,Alpha Temenos,,X,FALSE,"Furthest Titan not in front, in range. Furthest Titan in range. Titan on Vantage Point. Closest Titan in sight",,FALSE,Move,,Regular,,Fate 4+ +1 @d10,,,3,10,Each hit deals 2 @Danger,TRUE,FALSE,{Labyrinth 1},,
BR0725,Throwing Punches,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,I,FALSE,All adjacent Titans,,TRUE,None,,Simultaneous,,Fate 3+ Exhaust your @Armor,,,2,9,Each hit deals 2 @Danger,TRUE,TRUE,Target with the most @Danger suffers {Knockback 7} towards the closest short Board Edge. WoO {Pushback 3},,
BR0726,Basher,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,I,FALSE,"Last to Wound in sight, in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,2,10,"If the Attack hits, it deals 3 @Danger. Fate 4+ 4 @Danger instead",TRUE,FALSE,{Pushback 2}. Gain +1 @Rage,,
BR0727,Head To Head,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,I,FALSE,"Titan in Blindspot. Closest Titan in front, in range",,TRUE,Move,,Regular,,,,,2,8,"If the Attack hits, it deals 4 @Danger. Gain +1 @Rage. Fate 4+ +2 @Rage instead",FALSE,FALSE,{Pushback 2}. Perform a Kratos Roll,,
BR0728,Maul Hook,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,I,FALSE,"Titan in Blindspot. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 4+ Exhaust your @Armor,,,3,9,Each hit deals 1 @Danger. Gain +1 @Rage. WoO {Knockdown},FALSE,FALSE,{Knockback 7} towards the closest short Board Edge,,
BR0729,Chain Whip,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,I,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range",,FALSE,None,,Range,6,Fate 3+ Exhaust your @Armor,,,3,9,One hit deals 1 @Danger; Two hits deal 3 @Danger; Three hits deal 5 @Danger,TRUE,FALSE,{Pull 2} per hit,,
BR0730,Monstrous Bite,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,I,FALSE,"Titan in Blindspot. Closest Titan in front, in range. Closest Titan in sight",,FALSE,Move,,Regular,,Level 4+ +1 @d10,,,1,11,"Fate 4+ Gain +1 Rage. If the Attack hits, it deals 5 @Danger. WoO {Pull 4}",FALSE,FALSE,,,
BR0731,Knockout Punch,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,II,FALSE,"Titan in Blindspot. Last to Wound in sight, in range. Closest Titan in sight",,FALSE,Move,,Regular,,Fate 5+ Exhaust your @Armor,,,3,10,"Gain +1 @Rage. If the Attack hits, it deals 5 @Danger",TRUE,FALSE,{Knockback 10} towards the closest short Board Edge. WoO {Pushback 4},,
BR0732,Rage Uppercut,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,II,FALSE,"Last to Wound in sight, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,3,9,"Gain +1 @Rage. Fate 5+ +2 @Rage instead. If the Attack hits, it deals as many @Danger as you have @Rage. WoO {Knockdown}",TRUE,FALSE,{Forced Vault}. Discard _Footwear_ @Gear. {Pushback 2},,
BR0733,Ground Zero,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,II,FALSE,All adjacent Titans,,TRUE,None,,Simultaneous,,,,,4,10,Each hit deals 1 @Danger. WoO Fate 5+ Exhaust your @Armor,TRUE,TRUE,Target with the most @Danger suffers {Knockback 8} towards the closest short Board Edge,,
BR0734,Ball Trick,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,II,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight",,FALSE,None,,Range,6,Level 4+ Range +2,,,2,9,Fate 6+ Exhaust your Weapon. Each hit deals 3 @Danger,TRUE,FALSE,{Pull 3} per hit,,
BR0735,Chain Garrote,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,II,FALSE,Titan in Blindspot. Last to Wound in sight. Closest Titan in sight,,TRUE,Move,,Regular,,Fate 6+ +1 @d10,,,2,8,"Gain +2 @Rage. One hit deals 3 @Danger; two hits deal 5 @Danger; three hits , raise @Danger to 9, draw a Kratos card instead of a Trauma card",TRUE,FALSE,"If @Danger was dealt, {Pull 4}",,
BR0736,Figurehead Skewer,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,II,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight",,TRUE,Move,,Regular,,Fate 5+ +1 @d10,,,3,7,Gain +2 @Rage. Each hit deals 2 @Danger. {WoO Pushback 5},TRUE,FALSE,{Pushback 2},,
BR0737,Drop The Ball,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,III,FALSE,All adjacent Titans,,TRUE,None,,Simultaneous,,Fate 7+ +1 @d10. Level 4+ +1 @d10,,,1,10,"Fate 6+ Exhaust all your @Gear. If the Attack hits, it deals 7 @Danger. Gain @Rage equal to the Primordial LVL",FALSE,TRUE,Target with the most @Danger suffers {Knockback 10} towards the closest short Board Edge,,
BR0738,Old Ball And Chain,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,III,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range",,TRUE,None,,Range,7,Level 4+ Range +2,,,3,9,Fate 6+ Exhaust all your @Gear. Each hit deals 3 @Danger. Gain @Rage equal to the Primordial LVL,FALSE,FALSE,{Pull 3} per hit,,
BR0739,Gutmaul,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,III,FALSE,"Titan in Blindspot. Last to Wound in sight, in range. Closest Titan in sight",,FALSE,Move,,Regular,,Fate 6+ +1 @d10,,,3,9,Gain +1 @Rage per hit. The Attack deals as many @Danger as you have @Rage,TRUE,FALSE,{Pushback 3},,
