Card ID,Name,Reverse Name,Game,Card Type,Subtype,Cycle,Card Size,Used For,Flavor,Level,Uber?,Targeting,Pre-Action Effects,Pre-Action WoO?,Move Type,Pre-Attack Effect,Attack Type,Attack Banners,Dice,Difficulty,Attack Consequences,Pre-After Attack WoO?,After Final?,After Attack Effects,FAQ,Errata
AR0404,Suckerpunch,,Odyssey,Attack,AI,Cycle I,Standard,Hekaton,It knows where it hurts the most.,II,FALSE,"Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,,2,8,Each hit deals 2 Danger. Fate 5+ 3 Danger instead. WoO Knockdown.,TRUE,FALSE,Knockback 5.,,
AR0405,Solarplexar,,Odyssey,Attack,AI,Cycle I,Standard,Hekaton,Somehow the creature understands your connection to the Titan and attacks the most vulnerable neural plexus.,II,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 3+ +1 d10,2,8,Each hit deals 2 Danger. WoO Knockdown.,TRUE,FALSE,"If 2+ Danger was dealt, draw a Kratos card.",,
AR0406,Death From A Hundred Fists,,Odyssey,Attack,AI,Cycle I,Standard,Hekaton,"Mindless and unrelentless, it comes at you with all of its might. You may endure one, two, ten punches. One hundred is madness.",III,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,,5,7,Roll as many additional Evasion Dice as there are hits. Repeat until there are no hits. Then each hit deals 1 Danger. Fate 6+ 2 Danger Instead.,TRUE,FALSE,Pushback 4.,,
AR0407,Thunderclash,,Odyssey,Attack,AI,Cycle I,Standard,Hekaton,"The Hekaton winds around, almost turning to you with its side. Then the hook comes knocking.",III,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,,2,8,Each hit deals 3 Danger. Fate 6+ 4 Danger instead. WoO Knockdown.,TRUE,FALSE,Knockback 8.,,
AR0408,Backbreaker,,Odyssey,Attack,AI,Cycle I,Standard,Hekaton,"One of the mighty front hands bends inwards, almost as if the Hekaton was kneeling. The other hands raise you in the air, then slam down.",III,TRUE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,,3,9,"Fate 8+ You Die. If you didn't die, each hit deals 2 Danger, then draw an Obol instead of a regular Trauma Draw.",TRUE,FALSE,Knockdown.,,
AR0409,Solarsuplexar,,Odyssey,Attack,AI,Cycle I,Standard,Hekaton,It knows you're just controlling the Titan and it intends to break that connection - with flair.,III,FALSE,"Priority Target in range. Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 7+ +1 d10,3,9,Each hit deals 1 Danger. WoO Forced Vault. WoO Knockdown.,TRUE,FALSE,"If Danger was dealt, draw a Kratos card.",,
AR0410,Skullcrusher,,Odyssey,Attack,AI,Cycle I,Standard,Hekaton,The mighty hands of the monster clutch your helmeted head and squeeze. The screech of metal is deafening.,III,FALSE,"Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 8+ +1 d10,2,8,Each hit deal 4 danger. WoO Knockdown.,TRUE,FALSE,Knockback 8.,,
AR0411,Hekatosmasher,,Odyssey,Attack,AI,Cycle I,Standard,Hekaton,The Primordial moves all its weight onto one side and delivers the mother of all haymakers.,III,FALSE,Zone 3.,,TRUE,None,,Zone,Fate 7+ +1 d10,2,8,Each hit deals 2 Danger. WoO Knockdown. WoO Fate 5+ Knockback 5.,TRUE,TRUE,Draw another AI card.,,
AR0412,Swat,,Odyssey,Attack,Signature,Cycle I,Standard,Hekaton,The Hekaton does what it was made to do: SMASH!,X,FALSE,"Closest Titan in front, in range. Closest Titan in sight.",,TRUE,Move,,Regular,Fate 3+ +1 d10,2,9,Each hit deals 1 Danger.,TRUE,FALSE,Knockback 5.,,
AR0482,Instinctive Ram,,Odyssey,Attack,Signature,Cycle I,Standard,Labyrinthauros,,X,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range. Closest Titan in Sight.",,FALSE,Move,,Regular,,,,Each hit deals 1 Danger.,FALSE,FALSE,Trample. Labyrinth 1.,,
