Card ID,Name,Game,Card Type,Cycle,Used For,Card Size,Found In,Flavor,Sub-Type,Effects,Condition?,Minor Direction,Major Number,Sign,FAQ,Errata
AM0330,Predict Moves,Odyssey,Trauma,Cycle I,,Mini American,,,Major,Look at the top card of the BP or AI deck. You may put it back on top of the corresponding deck or onto the corresponding discard pile,,,2,+,,
AM0331,Dolos Cunning,Odyssey,Trauma,Cycle I,,Mini American,,,Major,Place up to 3 Opening and/or Break tokens in the Kratos Pool,,,3,+,,
AM0332,Heroic Death,Odyssey,Trauma,Cycle I,,Mini American,,,Major,"*First Round Only*: Ignore this card, find and resolve the [Feign Death] Minor Trauma card instead. *Any Other Round*: You die, but you won't sell your life cheap! Immediately stand up, move up to 3 spaces, and perform a Bonus Attack! Then, shuffle this card back into the Trauma deck and die. If you have the [Spark of the Dead Gods] Technology card, roll a d10. On a '10' you Awaken, @Adversary",,,4,-,,
AM0333,Dread,Odyssey,Trauma,Cycle I,Cycle I,Mini American,,,Major,Gain the [Dread|AL0299] Condition card,,,,-,,
AM0334,Maze Eruption,Odyssey,Trauma,Cycle I,Cycle I,Mini American,,,Major,Place an O Labyrinth tile under your Titan and suffer {Knockdown},,,,-,,
AM0335,Maze Eruption,Odyssey,Trauma,Cycle I,Cycle I,Mini American,,,Major,Place an Z Labyrinth tile under your Titan and suffer {Knockdown},,,,-,,
AM0336,Pall Of Despair,Odyssey,Trauma,Cycle I,Cycle I,Mini American,,,Major,Gain 2 Despair tokens,,,,-,,
AM0337,Deluge Of Memories,Odyssey,Trauma,Cycle I,,Mini American,,You drown in the flashing images,Grave,Gain +1 Mnemos node for a chosen Mnemos. Then unexhaust that Mnemos or return it to play if it was discard,,,,+,,
AM0338,There Will Be A Reckoning,Odyssey,Trauma,Cycle I,,Mini American,,,Grave,Add the [You died horribly] Obol to the Obol deck,,,,-,,
AM0339,Fused Souls,Odyssey,Trauma,Cycle I,,Mini American,,Your soul has temporarily fused with the Titan's. Better not die today,Grave,"If the Titan dies before the end of the Battle, so does the Argonaut. Resolve the _Rude Awakening_ Special Event. If it lives, resolves the _The Other_ Special Event instead",,,,-,,
AM0340,Heroic Life,Odyssey,Trauma,Cycle I,,Mini American,,,Grave,"You will probably die - but until then, you will fight the Primordial with all your being! Immediately stand up, move up to 3 spaces, and perform a Bonus Attack! If you deal a Wound to the Primordial, you live! And you feel a new zest for life! Lose -2 @Danger and -2 @Fate. If you do not deal a Wound, you die. If you have the [Spark of the Dead] Gods Technology card, roll a d10. On a '10' you Awaken, @Adversary. Shuffle this card back into the Trauma deck",,,,-,,
"AM0341, AM0342, AM0348",Disemboweled,Odyssey,Trauma,Cycle I,,Mini American,,,Grave,You die. Shuffle this card back into the Trauma Deck,,,,-,,
AM0343,Burning Heart,Odyssey,Trauma,Cycle I,,Mini American,,"Bravely we hope, against all hope..",Grave,Stand up. You may lose -2 @Danger and/or gain +1 @Rage. You may immediately perform a Bonus Attack!,,,,+,,
AM0344,Godly Resolve,Odyssey,Trauma,Cycle I,,Mini American,,Don't stop believing..,Grave,"You may discard all Condition cards, Condition tokens. and Ambrosia tokens or lose -3 @Fate",,,,+,,
AM0345,Push The Limit!,Odyssey,Trauma,Cycle I,,Mini American,,Walk along the razor's edge,Grave,"You may immediately move up to 4 spaces and perform a Bonus Attack with +1 @Power! If you have the [Knockdown (falling down)] Condition card, immediately stand up and gain 1 positive @Evasion token instead",,,,+,,
AM0346,Fate Worse Than Death,Odyssey,Trauma,Cycle I,,Mini American,,,Grave,"Gain this card and the @PriorityTarget Priority Target token (even if someone has a [Marked for Death] Trauma card). While you have this card, you cannot lose the token. <End of Battle> If your Titan is dead, resolve the _Fate Worse Than Death_ Special Event",Fate,,,-,,
AM0347,See Pattern,Odyssey,Trauma,Cycle I,,Mini American,,,Grave,Look at the top cards of the BP and AI decks You may put each card back on top of its respective deck or onto the respective discard pile. Gain +1 @Progress,,,,+,,
AM0350,Theseus Logic,Odyssey,Trauma,Cycle I,Cycle I,Mini American,,,Grave,"Until the end of Battle, you may ignore Labyrinth tiles for the purposes of voluntary movement and Attacks",,,,+,,
AM0351,Ariadne's Logic,Odyssey,Trauma,Cycle I,Cycle I,Mini American,,,Grave,"Until the end of Battle, if you attack from a Labyrinth tile, the Primordial has -1 @AT during that Attack",,,,+,,
AM0352,Mazetouched,Odyssey,Trauma,Cycle I,Cycle I,Mini American,,,Grave,Gain the Mazetouched Affliction,,,,-,,
AM0353,You Live!,Odyssey,Trauma,Cycle I,,Mini American,,"Against all odds, you survive",Obol,,,,,+,,
AM0354,You Died,Odyssey,Trauma,Cycle I,,Mini American,,,Obol,,,,,-,,
AM0356,You Live!,Odyssey,Trauma,Cycle I,,Mini American,,By the power of the Dead Gods..,Obol,You may lose -1 @Fate,,,,+,,
AM0357,You Died Horribly,Odyssey,Trauma,Cycle I,,Mini American,,It may be he shall take my hand and lead me into his dark land,Obol,"Roll a d10. On a '10', you Awaken instead, @Adversary! If you die, *End of Battle*: Roll on the _Fate Worse Than Death_ Special Event Table",,,,-,,
AM0358,Your Gruesome Death Becomes Legend,Odyssey,Trauma,Cycle I,,Mini American,,And close my eyes and quench my breath... I have a rendezvous with Death,Obol,"Roll a d10. On a '9-10', you Awaken instead, @Adversary! If you die, *End of Battle*: Your Argonaut dies from Triskelion shock. Resolve the _Rude Awakening_ Special Event",,,,-,,
EM2620,Primal Fear,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Minor,Gain the [Fear|AL0299] Condition card,,Down,,-,,
EM2621,It Burns,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Minor,{Burn}. Gain 1 Ambrosia token,,Choose,,-,,
EM2622,A Slit of Mind,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Minor,Gain the [Terror] Condition card,,Choose,,-,,
EM2623,Doubts,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Minor,Gain 1 Despair token,,Choose,,-,,
EM2625,Primal Dread,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Major,Gain the [Dread|AL0299] Condition card,,,5,-,,
EM2626,It Sears,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Major,{Burn}. Gain 2 Ambrosia tokens,,,6,-,,
EM2627,A Gap of Heart,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Major,Gain the [Holy Terror] Condition card,,,7,-,,
EM2628,Crisis of Hope,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Major,Gain 2 Despair tokens,,,8,-,,
EM2630,Immolation,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Grave,{Burn}. Gain 3 Ambrosia tokens,,,,-,,
EM2631,A Tear of Soul,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Grave,Gain the [Holy Terror] Condition card and 3 Despair tokens,,,,-,,
EM2632,Light in the Black,Odyssey,Trauma,Cycle V,Cycle V,Mini American,,,Grave,Stand up and gain the [Bravery] Condition card. You may gain +1 @Rage. You may immediately move up to 5 spaces and perform a Bonus Attack!,,,,+,,
AM0349,Awakening,Odyssey,Trauma,Cycle I,,Mini American,Secret Deck 02,Light our darkest hour..,Grave,"You may gain +1 @ArgoFate to Awaken, @Adversary",,,,+,,
AM0355,You died,Odyssey,Trauma,Cycle I,,Mini American,Secret Deck 02,,Obol,,,,,-,,
BM0689,You Live!,Odyssey,Trauma,Cycle II,,Mini American,Secret Deck 05,Hope will get you through,Obol,You may gain +1 @Rage,,,,+,,
BM0690,You live!,Odyssey,Trauma,Cycle II,,Mini American,Secret Deck 05,By the power of Mortal Tenacity...,Obol,You may gain +1 @Rage and/or lose -1 @Fate,,,,+,,
DM2567,You died a beggar!,Odyssey,Trauma,Cycle IV,,Mini American,Secret Deck 10,,Obol,,,,,-,,
AM9969,Punctured,Odyssey,Trauma,Cycle V,,Mini American,Promo,,Major,"If you're using the [Scarred] Trait, for the duration of this Battle, add this card to the Trauma deck. Gain as much @Danger as you were just dealt",,,8,-,,
ZM9982,Formidable Gut,Odyssey,Trauma,Cycle II,,Mini American,Promo,,Major,"If you're controlling the [Firestarter], the Harbinger, or the Treejumper, for the duration of this Battle add this card to the Trauma deck. You may ignore the next Knockback or Pushback you would suffer. When you do, discard this card",Body,,6,+,,
AM0360,Your Death Transcends Reality,Odyssey,Trauma,Cycle I,,Mini American,Envelope H,And I to my pledged word am true. I shall not fail that rendezvous,Obol,"Awaken into the [Hades] Godform if it is available, @Adversary. Otherwise, you die",,,,-,,
