Card ID,Name,Card Type,Card Size,Cycle,Found In,Acquisition,Flavor,Slot,Transforms Into,Traits,Attack Dice,Precision,Power,Evasion Rerolls,Evasion Bonus,Armor Dice,Resistances,Asterisk Effect,Ability Box,Ability Box Literal
"AJ0189, AJ0190",Ballista Gun,Gear,Mini American,Cycle I,,Crafting,This naval siege weapon got a new lease on life.,1 Hand,,"Wood, Bow, Flammable",1,+2,1 Black. Danger 7+ +1 PowerIcon,,,,,,Ranged 4-6. Cumbersome. Commit.,
"AJ0191, AJ0192",Petrified Javelin,Gear,Mini American,Cycle I,,Crafting,Eschaton has unearthed the undersea forests.,1 Hand,,"Wood, Shell, Javelin, Flammable",2,+1,1 Red,,,,,,Ranged 2-4. Cumbersome.,
"AJ0193, AJ0194",Liontail Whip,Gear,Mini American,Cycle I,,Crafting,Long-tailed lions will soon go extinct,1 Hand,,"Bone, Leather, Whip, Flammable",3,+1,1 Red,,,,,,Reach 2. Full Hit: You may gain the PriorityTarget token. Danger 6+ Spotlight.,
"AJ0195, AJ0196",Whalebone Bident,Gear,Mini American,Cycle I,,Crafting,Make a wish.,2 Hands,,"Bone, Spear",1,+0,2 Black,,,,,,Reach 2. Full Miss: Place 1 Opening token in the Kratos Pool. Danger 5+ Diversion.,
"AJ0197, AJ0198",Longmast Spear,Gear,Mini American,Cycle I,,Crafting,It bears the mark of Rhodes. But we did not sail there...,2 Hands,,"Wood, Spear, Flammable",3,+2,1 Red,,,,,,Reach 2. Reposition 1. Danger 5+ Opening 2.,
"AJ0199, AJ0200, AJ0201",Iapetus Lifeguard,Gear,Mini American,Cycle I,,Crafting,One small step makes all the difference.,Support,,"Argotech, Augment, Helm",,,,,,,,,Reaction Fate Exhaust Reflex.,
"AJ0206, AJ0207, AJ0208",Spring Harness,Gear,Mini American,Cycle I,,Crafting,To stand when others would fall.,Support,,"Argotech, Wood, Footwear, Flammable, Metal",,,,,,,,,Fate Exhaust Stand up. You can use this ability while knocked down.,
"AJ0209, AJ0210",Smelted Breastplate,Gear,Mini American,Cycle I,,Crafting,Noble deeds reforged to serve a higher purpose.,Armor,,"Metal, Bronze",,,,,,2 Red,,,Tumble. Fate Reinforce 1. Fate Discard Second Chance. Danger 8+ Reinforce 2 instead.,
"AJ0211, AJ0212",Smelted Aspis,Gear,Mini American,Cycle I,,Crafting,You will not be forgotten.,1 Hand,,"Shield, Metal, Bronze",2,+2,1 Red,,,,,,Fate Exhaust Block 1. Reaction Fate Exhaust Reflex. Full Evade: You may immediately resolve Knockback 2 against the Primordial. Danger 5+ Crit Evade: Place 2 Break or Opening tokens in the Kratos Pool.,
"AJ0213, AJ0214",Smelted Xiphos,Gear,Mini American,Cycle I,,Crafting,Legacy remelted.,1 Hand,,"Metal, Bronze, Sword",1,+1,3 Red,,,,,,Power Re-roll 1.Danger 6+ Power Re-roll 2 instead.,
"AJ0215, AJ0216",Impetus Breakers,Gear,Mini American,Cycle I,,Crafting,Deadstop.,Support,,"Rope, Metal, Wood, Flammable",,,,,,,,,Fate Knockback Reduction 3.,Fate You may reduce suffered Knockbacks by 1.
"AJ0217, AJ0218",Analyticos Module,Gear,Mini American,Cycle I,,Crafting,It's over 9000...,Support,,"Argotech, Augment, Helm",,,,,,,,,Fate Exhaust Place 1 Break or 1 Opening token in the Kratos Pool. Danger 6+ Fate Exhaust Place 2 Break or 2 Opening tokens in the Kratos Pool.,
AJ0219,Primordial Lure,Gear,Mini American,Cycle I,,Crafting,A perfect moment is all it takes.,Support,,"Primordial, Bone",,,,,,,,,Unique. Fate Energy Place the top BP card at the bottom of the deck.,
"AJ0220, AJ0221",Hekaton Panoply Armor,Gear,Mini American,Cycle I,,Crafting,"Weighted with stone slabs, lifted by the Centimanes' legacy.",Armor,,"Primordial, Bronze, Metal",,,,,,3 Red,,,Knockback Reduction 2. Fate Reinforce 1. Crit Evade: Gain Rocksteady until you finish resolving this Attack. Danger 9+ Rocksteady.,You may reduce suffered Knockbacks by up to 2. Fate Reinforce 1. Crit Evade: Gain Rocksteady until you finish resolving this AI card. Danger 9+ Rocksteady.
"AJ0222, AJ0223",Knuckle Shield,Gear,Mini American,Cycle I,,Crafting,How you really feel,1 Hand,,"Primordial, Bone, Shield",1,+0,"1 Red, 1 Black. Danger 8+ +1 PowerIcon.",,,1 Red,,,Knockback Reduction 1. Fate Wound: BP Suppress. Fate Fate Exhaust Block 1. Danger 6+ Crit Evade: Gain Stalwart until the end of this Attack.,You may reduce suffered Knockbacks by 1. Fate Wound: BP Suppress. Fate Fate Exhaust Block 1. Danger 6+ Crit Evade: Gain Stalwart until the end of this AI card.
"AJ0224, AJ0225",Pillarmace,Gear,Mini American,Cycle I,,Crafting,These columns were consecrated in the names of the Olympians.,2 Hands,,"Relief, Stone, Club",4,+0,1 Red. Danger 5+ +1 PowerIcon,,,,,,Break 1. Full Hit: Diversion. Full Miss: Place 1 Break token in the Kratos Pool.,
"AJ0226, AJ0227",Hekatomb,Gear,Mini American,Cycle I,,Crafting,Watch your fingers.,1 Hand,,"Wood, Metal, Blade, Flammable",3,+3,1 Red. Danger 5+ +1 PowerIcon,,,,,,Break 1. Carving 1. Deadly.,
"AJ0228, AJ0229",Rebound Hammer,Gear,Mini American,Cycle I,,Crafting,Use your head.,2 Hands,,"Relief, Stone, Club",1,+0,"1 Red, 2 Black. Danger 8+ +1 PowerIcon",,,,,,Auto-break 1. Power Re-roll 1. Pushback 1. Cumbersome. Full Miss: Place 2 Opening or 2 Break tokens in the Kratos Pool.,
AJ0230,Gigan,Gear,Mini American,Cycle I,,Crafting,"Stones to cut stones, what beautiful symmetry.",3 Hands,,"Labyrinth, Club, Slabsword, Primordial",2,+0,1 Black. +1 Red. Danger 6+ +1 PowerIcon,,,,,,Unique. -1 Speed. Auto-break 1. Pushback 1. Cumbersome. Full Miss: Place 2 Opening or 2 Break tokens in the Kratos Pool.,
"AJ0231, AJ0232",Sail Camo,Gear,Mini American,Cycle I,,Crafting,"Cloak of Nyx it is not, but it will do.",Support,,"Argotech, Cloth, Camo, Flammable",,,,,,,,,Fate Exhaust Start of Battle: Move up to 3 spaces and Hide. Fate Exhaust Hide. Danger 6+ Discard Dodge.,
"AJ0233, AJ0234",Tackle Sheath,Gear,Mini American,Cycle I,,Crafting,Better take a spare than be left with none.,Support,,"Leather, Sheath, Flammable",,,,,,,,,Start of Battle: Choose 1 OneHanded Gear from the Argo Armory and place it under this card. This Gear is not considered to be equipped on your Titan and can only be used with the following ability: Fate Exhaust Declare this OneHanded Gear as the Active Weapon during an Attack. Danger 8+ Ignore this card ability's Fate cost.,
"AJ0235, AJ0236",Aeolipile Engine,Gear,Mini American,Cycle I,,Crafting,"Spirit of Hermes, grant me this small favor.",Support,,"Metal, Bronze, Argotech, Ambrosia",,,,,,,,,Fate Exhaust Gain +2 Speed for your next MovementAction this turn. Fate Exhaust Stand up. You can use this ability while knocked down. Danger 6+ Gain +3 Speed instead.,
"AJ0237, AJ0238",Stabilizers,Gear,Mini American,Cycle I,,Crafting,In the image of the Wolf Hunters of Apollo Lykaios.,Support,,"Wood, Metal, Bronze, Argotech",,,,,,,,,"Fate Exhaust During voluntary movement, treat a traversible Terrain tile as 1 space. Reaction Fate Fate Exhaust Reflex. Danger 7+ You may use Stabilizers' ability as Reaction",
"AJ0239, AJ0240",Grappling Hook,Gear,Mini American,Cycle I,,Crafting,Even the tallest mountain can be climbed.,Support,,"Rope, Cloth, Hook, Flammable",,,,,,,,,"Fate Fate Discard During an Attack, when you reveal a BP card with a Critical that creates a Vantage Point, immediately gain a Crit Chance.",
"AJ0241, AJ0242",Safety Rope,Gear,Mini American,Cycle I,,Crafting,Even the deepest chasm can be crossed.,Support,,"Rope, Cloth, Hook, Flammable",,,,,,,,,Fate Discard Lifeline.,
"AJ0243, AJ0244",Instinct Linothorax,Gear,Mini American,Cycle I,,Crafting,"Light, but sturdy.",Armor,,"Metal, Bronze",,,,,+1,,,,Tumble. Vault. Danger 8+ Stalwart,
"AJ0245, AJ0246",Bull Aspis,Gear,Mini American,Cycle I,,Crafting,This will make them angry.,1 Hand,,"Metal, Bronze, Shield",3,+1,1 Red,3,,,,,Diversion. Crit Evade: Place 1 Diversion token in the Kratos Pool. Danger 5+ Tumble.,
"AJ0247, AJ0248",Maze Rake,Gear,Mini American,Cycle I,,Crafting,This is how they led the prisoners to the Labyrinth.,2 Hands,,"Bone, Wood, Spear, Flammable",2,+2,1 Red. +1 Red,,,,,,"Reach 2. Pull 1. Reposition 1. During an Attack, ignore Labyrinth tiles for the purposes of Line of Sight and adjacency. Danger 5+ Opening 2.",
"AJ0249, AJ0250",Whaler Javelin,Gear,Mini American,Cycle I,,Crafting,Come over here!,2 Hands,,"Bone, Javelin",2,+1,2 Red,,,,,,Ranged 2-4. Pull 1. Cumbersome. Commit. Danger 5+ Break 2.,
"AJ0251, AJ0252",Hullbow,Gear,Mini American,Cycle I,,Crafting,Let it rip!,2 Hands,,"Wood, Bow, Flammable",2,+3,1 Black,,,,,,Ranged 3-5. Diversion. Cumbersome. Commit. Danger 5+ Opening 1. Break 1.,
AJ0253,Ariadne's Hello,Gear,Mini American,Cycle I,,Crafting,You only get one chance to make a first impression.,1 Hand,,"Whip, Primordial, Divine",3,+2,1 Red. Danger 8+ +1 PowerIcon,,,,,,Unique. Reach 2. Provoke. Commit. Full Hit: Diversion.,
AJ0254,Gigas,Gear,Mini American,Cycle I,,Crafting,"Chief among them was Gigas, the Left Hand of Gaia.",3 Hands,,"Club, Slabsword, Primordial, Labyrinth",2,+0,1 Black. +1 Black. Danger 6+ +1 PowerIcon,,,,,,Unique. -1 Speed. Auto-break 1. Pushback 2. Reach 2. Cumbersome. Commit. Full Miss: Place 2 Break or Opening tokens in the Kratos Pool.,
AJ0255,Mazemmer,Gear,Mini American,Cycle I,,Crafting,It is better to be the hammer than the anvil.,2 Hands,,"Metal, Club, Hammer, Primordial",1,+2,2 Black. +1 Red. Danger 6+ +1 PowerIcon,,,,,,Unique. Crit Miss: Gain +2 Danger. Ignore Wound Responses. Fate Wound: BP Suppress.,
AJ0256,Ariadne's Goodbye,Gear,Mini American,Cycle I,,Crafting,I don't like long goodbyes.,1 Hand,,"Whip, Primordial, Divine",4,+2,1 Red. Danger 7+ +1 PowerIcon,,,,,,Unique. Reach 2. Deadly. Provoke. Commit. Full Hit: Diversion,
"AJ0275, AJ0276",Morpheus Module,Gear,Mini American,Cycle I,,Crafting,A sleepless sleep to calm the restless.,Support,,"Argotech, Augment, Helm",,,,,,,,,"+1 Will. Fate Exhaust Ignore the effects of Despair, Fear or Dread until the end of your turn. Fate Discard Solace. Danger 7+ You may use Morpheus Module's Solace ability as Reaction.",
"BJ0946, BJ0947",Faceshield,Gear,Mini American,Cycle II,,Crafting,,1 Hand,,"Relief, Primordial, Shield",1,+1,2 Black. Danger 7+ +1 PowerIcon,X*,,,,*X is equal to the number of Opening tokens in the Kratos Pool.,Fate Exhaust Block 1. Ascended. Break 1. Daze. Kickback Reduction 1. Danger 7+ Ignore Exhaust cost of Block 1.,
AJ0258,The Promise,Gear,Mini American,Cycle I,Secret Deck 02,Story,,2 Hands,,"Hephaestum, Metal, Sword, Ship",2,+1,2 Red,,,,,,"Unique. Overbreak 2. Crit Miss: Gain +1 Danger, +1 Fate. Dog Days Are Over: When you deal a Critical Wound, lose -1 Strangers. Danger 7+ Overbreak 2.",
ZJ2571,Slushbane (Wished),Gear,Mini American,Cycle IV,Secret Deck 11,Doomed Investment,The Great Alkahest of the Atlantean nation was to be their undoing.,2 Hands,,"Club, Sword, Ambrosia, Mud",1,+4,3 Red. +1 PowerIcon,,,,,,Wished. Unique. Black 2. Burden 1. Elation 1. Succor. Unholy Alchemy. Ambrosia Limit 3. Ignore the Curse Carapace Trait. Ambrosia 1+ One RedPowerDie becomes a BlackPowerDie. Ambrosia 2+ Reach 2. Ambrosia 3+ Another RedPowerDie becomes a BlackPowerDie. Elation 1. Danger 6+ Hope 1.,
AJ9983,"MWE-4 ""Keelbow""",Gear,Mini American,Cycle I,Promo,Crafting,"An elegant weapon, for a more civilized time...",2 Hands,,"Bow, Metal, Argotech",2,+3,1 Red,,,,,,Ranged 3-4. Cumbersome. Daze. CombatAction Take Aim: Place an Opening token on this card. For each Opening on this card gain +3 Precision. When you attack discard all Opening tokens from this card. Danger 3+ Loses Cumbersome.,
AJ9985,"MWE-33U ""Gardeners""",Gear,Mini American,Cycle I,Promo,Crafting,To climb the spires of smog,2 Hands,,"Kusarigama, Leather, Metal, Argotech",2,+0,1+ Hits 1 Red,,,,,,Reposition 1. Opening 2. Each Hit: Gain +1 PowerIcon. Crit Chance: Gain +1 PowerIcon.,
AJ9987,"MWE-33B ""Chainblade""",Gear,Mini American,Cycle I,Promo,Crafting,It embodies the vow of the Argo.,2 Hands,,"Kusarigama, Chain, Blade, Metal, Argotech",2,+1,1 Red. +1 Red,,,,,,"Ranged 2-3. When you hit, Pull the Primordial until it is adjacent to you. Moving outside your effective range doesn't cause a Chain Break. Danger 3+ Overbreak 2.",
AJ9989,"MWE-6D ""Sharkscourge""",Gear,Mini American,Cycle I,Promo,Crafting,One of the legacy weapons from Ur-Ithaka.,1 Hand,,"Spear, Wood, Metal, Rope, Argotech",1,+1,"1 Red, 1 Black",,,,,,"Reach 2. Commit. Exhaust Wound: Place a negative Speed modifier token on the Primordial Sheet. When you unexhaust this card, discard that token.",
