Card ID,Name,Game,Card Type,Card Size,Cycle,Found In,Acquisition,Flavor,Slot,Transforms Into,Traits,Attack Dice,Precision,Power,Evasion Rerolls,Evasion Bonus,Armor Dice,Resistances,Backside text,Asterisk Effect,AB for Parsing,Ability Box,Ability Box Literal,FAQ,Errata
"AJ0237, AJ0238",Stabilizers,Odyssey,Gear,Mini American,Cycle I,,Crafting,In the image of the Wolf Hunters of Apollo Lykaios,Support,,"Wood, Metal, Bronze, Argotech",,,,,,,,,,"$Fate $Exhaust During voluntary movement, treat a traversible Terrain tile as 1 space. <Reaction> $Fate $Fate $Exhaust {Reflex}. %Danger 7+% You may use Stabilizers' ability as @Reaction","Fate Exhaust During voluntary movement, treat a traversible Terrain tile as 1 space. Reaction Fate Fate Exhaust Reflex. Danger 7+ You may use Stabilizers' ability as ReactionIcon","Fate Exhaust During voluntary movement, treat a traversible Terrain tile as 1 space. Reaction Fate Fate Exhaust Reflex. Danger 7+ You may use Stabilizers' ability as Reaction",,
"AJ0239, AJ0240",Grappling Hook,Odyssey,Gear,Mini American,Cycle I,,Crafting,Even the tallest mountain can be climbed,Support,,"Rope, Cloth, Hook, Flammable",,,,,,,,,,"$Fate $Fate $Discard During an Attack, when you reveal a BP card with a Critical that creates a Vantage Point, immediately gain a Crit Chance","Fate Fate DiscardCost During an Attack, when you reveal a BP card with a Critical that creates a Vantage Point, immediately gain a Crit Chance",,,
"AJ0241, AJ0242",Safety Rope,Odyssey,Gear,Mini American,Cycle I,,Crafting,Even the deepest chasm can be crossed,Support,,"Rope, Cloth, Hook, Flammable",,,,,,,,,,$Fate $Discard {Lifeline},Fate DiscardCost Lifeline,,,
"AJ0243, AJ0244",Instinct Linothorax,Odyssey,Gear,Mini American,Cycle I,,Crafting,"Light, but sturdy",Armor,,"Metal, Bronze",,,,,+1,,,,,{Tumble}. {Vault}. %Danger 8+% {Stalwart},Tumble. Vault. Danger 8+ Stalwart,,,
"AJ0245, AJ0246",Bull Aspis,Odyssey,Gear,Mini American,Cycle I,,Crafting,This will make them angry,1 Hand,,"Metal, Bronze, Shield",3,+1,1 Red,3,,,,,,{Diversion}. <Crit Evade> Place 1 {Diversion} token in the Kratos Pool. %Danger 5+% {Tumble},Diversion. Crit Evade: Place 1 Diversion token in the Kratos Pool. Danger 5+ Tumble,,,
"AJ0247, AJ0248",Maze Rake,Odyssey,Gear,Mini American,Cycle I,,Crafting,This is how they led the prisoners to the Labyrinth,2 Hands,,"Bone, Wood, Spear, Flammable",2,+2,1 Red. +1 Red,,,,,,,"{Reach 2}. {Pull 1}. {Reposition 1}. During an Attack, ignore Labyrinth tiles for the purposes of Line of Sight and adjacency. %Danger 5+% {Opening 2}","Reach 2. Pull 1. Reposition 1. During an Attack, ignore Labyrinth tiles for the purposes of Line of Sight and adjacency. Danger 5+ Opening 2",,,
"AJ0249, AJ0250",Whaler Javelin,Odyssey,Gear,Mini American,Cycle I,,Crafting,Come over here!,2 Hands,,"Bone, Javelin",2,+1,2 Red,,,,,,,{Ranged 2-4}. {Pull 1}. {Cumbersome}. {Commit}. %Danger 5+% {Break 2},Ranged 2-4. Pull 1. Cumbersome. Commit. Danger 5+ Break 2,,,
"AJ0251, AJ0252",Hullbow,Odyssey,Gear,Mini American,Cycle I,,Crafting,Let it rip!,2 Hands,,"Wood, Bow, Flammable",2,+3,1 Black,,,,,,,{Ranged 3-5}. {Diversion}. {Cumbersome}. {Commit}. %Danger 5+% {Opening 1}. {Break 1},Ranged 3-5. Diversion. Cumbersome. Commit. Danger 5+ Opening 1. Break 1,,,
AJ0253,Ariadne's Hello,Odyssey,Gear,Mini American,Cycle I,,Crafting,You only get one chance to make a first impression,1 Hand,,"Whip, Primordial, Divine",3,+2,1 Red. Danger 8+ +1 Power,,,,,,,Unique. {Reach 2}. {Provoke}. {Commit}. <Full Hit> {Diversion},Unique. Reach 2. Provoke. Commit. Full Hit: Diversion,,,
AJ0254,Gigas,Odyssey,Gear,Mini American,Cycle I,,Crafting,"Chief among them was Gigas, the Left Hand of Gaia",3 Hands,,"Club, Slabsword, Primordial, Labyrinth",2,+0,1 Black. +1 Black. Danger 6+ +1 Power,,,,,,,Unique. -1 @Speed. {Auto-break 1}. {Pushback 2}. {Reach 2}. {Cumbersome}. {Commit}. <Full Miss> Place 2 Break or Opening tokens in the Kratos Pool,Unique. -1 SpeedIcon. Auto-break 1. Pushback 2. Reach 2. Cumbersome. Commit. Full Miss: Place 2 Break or Opening tokens in the Kratos Pool,,,
AJ0255,Mazemmer,Odyssey,Gear,Mini American,Cycle I,,Crafting,It is better to be the hammer than the anvil,2 Hands,,"Metal, Club, Hammer, Primordial",1,+2,2 Black. +1 Red. Danger 6+ +1 Power,,,,,,,Unique. <Crit Miss> Gain +2 @Danger. Ignore Wound Responses. $Fate <Wound> {BP Suppress},Unique. Crit Miss: Gain +2 DangerIcon. Ignore Wound Responses. Fate Wound: BP Suppress,,,
AJ0256,Ariadne's Goodbye,Odyssey,Gear,Mini American,Cycle I,,Crafting,I don't like long goodbyes,1 Hand,,"Whip, Primordial, Divine",4,+2,1 Red. Danger 7+ +1 Power,,,,,,,Unique. {Reach 2}. {Deadly}. {Provoke}. {Commit}. <Full Hit> {Diversion},Unique. Reach 2. Deadly. Provoke. Commit. Full Hit: Diversion,,,
AJ0258,The Promise,Odyssey,Gear,Mini American,Cycle I,Secret Deck 02,Story,,2 Hands,,"Hephaestum, Metal, Sword, Ship",2,+1,2 Red,,,,,,,"Unique. {Overbreak 2}. <Crit Miss> Gain +1 @Danger, +1 @Fate. Dog Days Are Over: When you deal a Critical Wound, lose -1 @Strangers. %Danger 7+% {Overbreak 2}","Unique. Overbreak 2. Crit Miss: Gain +1 DangerIcon, +1 FateIcon. Dog Days Are Over: When you deal a Critical Wound, lose -1 StrangersIcon. Danger 7+ Overbreak 2",,,
"AJ0275, AJ0276",Morpheus Module,Odyssey,Gear,Mini American,Cycle I,,Crafting,A sleepless sleep to calm the restless,Support,,"Argotech, Augment, Helm",,,,,,,,,,"+1 Will. $Fate $Exhaust Ignore the effects of Despair, [Fear] or [Dread] until the end of your turn. $Fate $Discard {Solace}. %Danger 7+% You may use [Morpheus Module]'s {Solace} ability as @Reaction","+1 Will. Fate Exhaust Ignore the effects of Despair, Fear or Dread until the end of your turn. Fate DiscardCost Solace. Danger 7+ You may use [Morpheus Module]'s Solace ability as ReactionIcon",,,
"BJ0827, BJ0828",Labyrinth Armor,Odyssey,Gear,Mini American,Cycle II,,Crafting,"These maze stones have been cleared through quarantine, yet they still reconfigure, once in a while",Armor,,"Labyrinth, Stone, Primodial",,,,,,2 Red,,,,"Knockback Reduction 1. Pushback Reduction 1. <Start of your turn> Unexhaust this card. <Crit Evade> You may immediately perform {Pushback 2}. %Danger 4+% When you are about to suffer Knockdown, roll a d10. %On 6+%, ignore it","You may reduce suffered Knockbacks and Pushbacks by 1. Start of your turn: Unexhaust this card. Crit Evade: You may immediately perform Pushback 2. Danger 4+ When you are about to suffer Knockdown, roll a d10. On 6+, ignore it",,,
"BJ0829, BJ0830",Temenos Scale Shield,Odyssey,Gear,Mini American,Cycle II,,Crafting,,1 Hand,Temenos Scale Umbrella,"Stone, Labyrinth, Primordial, Shield",2,+1,1 Red,2,,,,,,{Opening 1}. $Fate {Transform}. $Fate $Exhaust {Block 1}. %Labyrinth 4+% You may use {Transform} as @Reaction. %Danger 6+% <Crit Evade> Place 1 negative @AT token in the Kratos Pool,Opening 1. Fate Transform. Fate Exhaust Block 1. Labyrinth 4+ You may use Transform as ReactionIcon. Danger 6+ Crit Evade: Place 1 negative ATIcon token in the Kratos Pool,,,
"BJ0829, BJ0830",Temenos Scale Umbrella,Odyssey,Gear,Mini American,Cycle II,,Crafting,,1 Hand,Temenos Scale Shield,"Flesh, Hermetic, Umbrella, Flammable, Primordial",,,,,,,,,,Fate {Transform}. Fate DiscardCost {Second Chance}. %Danger 4+% <Crit Evade> Place 1 {Diversion} token in the Kratos Pool,Fate Transform. Fate DiscardCost Second Chance. Danger 4+ Crit Evade: Place 1 Diversion token in the Kratos Pool,,,
"BJ0831, BJ0832, BJ0833, BJ0834",Labyrinthization,Odyssey,Gear,Mini American,Cycle II,,Crafting,Leaving a siren shell in a highly mazed environment leads it to take on the characteristics of Temenos. It's quite brittle though,Attachment,,"Stone, Labyrinth",,,,,,,,,,Attach to a Weapon or Armor with the _Shell_ Trait. That @Gear becomes _Labyrinthized_ (becomes Power Level II). It loses the _Shell_ Trait and gains this Attachment's Traits instead. <End of Battle> Permanently lose this card and the @Gear card it is attached to. %Danger 6+% {Auto-break 1},Attach to a Weapon or Armor with the <i>Shell</i> Trait. That GearIcon becomes <i>Labyrinthized</i> (becomes Power Level II). It loses the <i>Shell</i> Trait and gains this Attachment's Traits instead. End of Battle: Permanently lose this card and the GearIcon card it is attached to. Danger 6+ Auto-break 1,,,
"BJ0835, BJ0835",Labyrinth Mauler,Odyssey,Gear,Mini American,Cycle II,,Crafting,Made from the Alpha Temenos's giant tooth,2 Hands,,"Stone, Primordial, Labyrinth, Club",1,+1,"1 Red, 1 Black",,,,,,,{Auto-break 1}. {Overbreak 1}. {Cumbersome}. <Full Miss> Place 1 Break token in the Kratos Pool. %Labyrinth 2+% {Daze}. %Labyrinth 4+% Ignore {Cumbersome}. %Danger 6+% {Auto-break 1},Auto-break 1. Overbreak 1. Cumbersome. Full Miss: Place 1 Break token in the Kratos Pool. Labyrinth 2+ Daze. Labyrinth 4+ Ignore Cumbersome. Danger 6+ Auto-break 2 instead,,,
"BJ0837, BJ0838",Puzzle Axe,Odyssey,Gear,Mini American,Cycle II,,Crafting,"It's like a riddle, more powerful with each uncovered piece",1 Hand,,"Stone, Primordial, Labyrinth, Axe",1,+1,3 Red,,,,,,,{Auto-break 1}. {Opening 1}. %Labyrinth 2+% {Carving 1}. %Labyrinth 3+% +1 Precision. %Labyrinth 4+% {Deadly}. %Labyrinth 5+% {Auto-break 1}. %Danger 7+% {Rouse 1},Auto-break 1. Opening 1. Labyrinth 2+ Carving 1. Labyrinth 3+ +1 Precision. Labyrinth 4+ Deadly. Labyrinth 5+ Auto-break 2 instead. Danger 7+ Rouse 1,,,
"BJ0839, BJ0840",Temenos Xiphos,Odyssey,Gear,Mini American,Cycle II,,Crafting,,1 Hand,Temenos Whip,"Stone, Primordial, Labyrinth, Sword",1,+2,2 Red,,,,,,,$Fate {Transform}. {Power Re-roll 1}. {Break 1}. %Labyrinth 2+% {Break 1}. %Danger 5+% {Power Re-roll 1},Fate Transform. Power Re-roll 1. Break 1. Labyrinth 2+ Break 2 instead. Danger 5+ Power Re-roll 2 instead,,,
"BJ0839, BJ0840",Temenos Whip,Odyssey,Gear,Mini American,Cycle II,,Crafting,,1 Hand,Temenos Xiphos,"Flesh, Primordial, Whip, Flammable",3,+0,1 Red,,,,,,,$Fate {Transform}. {Reach 2}. {Provoke}. {Opening 1}. %Danger 6+% {Spotlight},Fate Transform. Reach 2. Provoke. Opening 1. Danger 6+ Spotlight,,,
"BJ0841, BJ0842, BJ0843",Amphoras Belt,Odyssey,Gear,Mini American,Cycle II,,Crafting,"A cornucopia of useful concoctions, acids and elixirs, most of them deadly",Support,,"Cloth, Argotech, Belt, Flammable",,,,,,,2 Energy,,,<Reaction> $Fate $Energy {Combo Breaker: 2 spaces}. %Danger 5+% <Reaction> $Fate $Discard {Self Combo Breaker: 2 spaces}. For this ability treat this card as a Weapon with the valid Trait,2 Charge. Reaction Fate Charge Combo Breaker: 2 spaces. Danger 5+ Reaction Fate DiscardCost Self Combo Breaker: 2 spaces. For this ability treat this card as a Weapon with the valid Trait,,,
BJ0844,Stepping Stone,Odyssey,Gear,Mini American,Cycle II,,Crafting,A megalithic building block - to give a friend a leg up,Support,,"Stone, Argotech",,,,,,,,,,"Unique. Mount. Weighty. -1 @Speed. You may reduce suffered Knockbacks and Pushbacks by 1. You cannot {Jump} or {Vault}. %Danger 5+% $Discard When a Titan successfully climbs a Primordial VP from the [Stepping Stone], that Titan gains +1 @Power for their next Attack","Unique. Mount. Weighty. -1 SpeedIcon. You may reduce suffered Knockbacks and Pushbacks by 1. You cannot Jump or Vault. Danger 5+ DiscardCost When a Titan successfully climbs a Primordial VP from the [Stepping Stone], that Titan gains +1 PowerIcon for their next Attack",,,
"BJ0845, BJ0846",Isokratos Limiter,Odyssey,Gear,Mini American,Cycle II,,Crafting,Endowment of our human nature raises us above mere animality and enables us to live the civilized life,Support,,"Argotech, Augment, HeadGearIcon",,,,,,,,,,"$Fate $Discard {Solace}. $Fate $Exhaust When you are about to gain @Rage from an effect other than your Attack, ignore this gain. %Danger 7+% $Fate $Exhaust When the Primordial is about to Escalate from a Response, ignore this Escalation","Fate DiscardCost Solace. Fate Exhaust When you are about to gain RageIcon from an effect other than your Attack, ignore this gain. Danger 7+ Fate Exhaust When the Primordial is about to Escalate from a Response, ignore this Escalation",,,
"BJ0847, BJ0848",Asklepios Node,Odyssey,Gear,Mini American,Cycle II,,Crafting,Strength is subjective. Health is not,Support,,"Argotech, Augment",,,,,,,,,,Ignore the _The Strong Eat_ Trait. %Danger 7+% $Fate $Discard {Second Chance},Ignore the <i>The Strong Eat</i> Trait. Danger 7+ Fate DiscardCost Second Chance,,,
"BJ0849, BJ0850",Lethe Guard,Odyssey,Gear,Mini American,Cycle II,,Crafting,So that the tales of your legendary exploits may continue,Support,,"Argotech, Cloth, Sheath, Flammable",,,,,,,,,,"Cannot be involuntarily exhausted. $Fate $Exhaust Ignore an involuntary exhaust of a Weapon. <Reaction> $Fate $Exhaust {Reflex}. %Danger 7+% When you are about to involuntarily, permanently lose a Weapon, you may lose this card instead","Cannot be involuntarily exhausted. Fate Exhaust Ignore an involuntary exhaust of a Weapon. Reaction Fate Exhaust Reflex. Danger 7+ When you are about to involuntarily, permanently lose a Weapon, you may lose this card instead",,,
BJ0851,Covenant,Odyssey,Gear,Mini American,Cycle II,,Crafting,"A bond of brotherhood, forged not in iron or blood, but in trust",Support,,"Argotech, Tenet, Augment, Metal",,,,,,,,,,Unique. +1 Courage. +1 Will. $Fate $Exhaust Lower adjacent Titan's @Danger by half (rounding up). Gain that many @Danger. $Fate $Exhaust Lower your @Danger by half (rounding up). An Adjacent Titan gains that many @Danger. %Danger 5+% You may use this card's abilities as @Reaction,Unique. +1 Courage. +1 Will. Fate Exhaust Lower adjacent Titan's DangerIcon by half (rounding up). Gain that many DangerIcon. Fate Exhaust Lower your DangerIcon by half (rounding up). An Adjacent Titan gains that many DangerIcon. Danger 5+ You may use this card's abilities as ReactionIcon,,,
