Card ID,Name,Card Type,Game,Cycle,Card Size,Found In,Effects,Number,Adversary Triggers,Stack Type,Remove Effect,Acclimation,FAQ,Errata
AB0100,Desecrated Temple,Exploration,Odyssey,Cycle I,Mini American,,Gain 3 Monument resources. Denounced- Gain +1 Strangers.,18,1,End Stack,,"2, 3",,
AB0101,Hidden Temple,Exploration,Odyssey,Cycle I,Mini American,,Gain 4 Monument resources. You may gain +3 Argo Fate to gain +1 Priest.,16,1,End Stack,,"2, 3",,
AB0102,Egyptian War Fleet,Exploration,Odyssey,Cycle I,Mini American,,Gain 5 Trireme resources. Allied Lose -1 Argo Fate.,24,1,End Stack,,3,,
AB0103,Egyptian War Fleet,Exploration,Odyssey,Cycle I,Mini American,,Gain 6 Trireme resources. Allied Lose -1 Argo Fate.,20,1,End Stack,,3,,
AB0104,Old Armory,Exploration,Odyssey,Cycle I,Mini American,,Gain 5 Monument resources. At War Lose -1 Hull.,25,,End Stack,,3,,
AB0105,Bronze People Armory,Exploration,Odyssey,Cycle I,Mini American,,Gain 5 Armament resources. Allied Gain +1 Argo Knowledge (once until the next Timeline Battle).,21,1,End Stack,,3,,
AB0106,Grand Temple Ruins,Exploration,Odyssey,Cycle I,Mini American,,Gain 5 Monument resources. Allied Gain +1 Progress.,26,,End Stack,,3,,
AB0108,Untamed Titan,Exploration,Odyssey,Cycle I,Mini American,,Gain +1 Titan. Friendly+ Chosen Argonaut gains +1 Rage.,,,Continue Stack,,Other,,
AB0109,Hekatrap,Exploration,Odyssey,Cycle I,Mini American,,"At the end of this Exploration Step, resolve an Ambush Battle (Cycle I Storybook, p. 112). Argo Fate 8+ At the start of this battle, Escalate 1.",,,Continue Stack,Remove from the deck permanently,Other,,
AB0110,Informant Network,Exploration,Odyssey,Cycle I,Mini American,,Gain +1 Progress. Allied Roll a d10. On 8+ gain +1 Argo Knowledge.,,,Continue Stack,Remove until the next Timeline Battle,Other,,
AB0111,Cackle,Exploration,Odyssey,Cycle I,Mini American,,Argo Fate 8+ Resolve an additional Adversary.,,2,Continue Stack,Remove until the next Timeline Battle,Other,,
AB0112,Maze Pilgrim,Exploration,Odyssey,Cycle I,Mini American,,"Gain +1 Strangers (If on a Labyrinthians Map Tile: gain +2 Strangers instead). If you then have 3+ Strangers, see 0014 in the Fated Conundrum hub. Argo Fate 5+ Gain 1 additional Stranger. Argo Fate 7+ Random Argonaut gains 1 Despair token.",,,Continue Stack,Remove until the next Timeline Battle,Other,,
AB0113,Maze Storm,Exploration,Odyssey,Cycle I,Mini American,,Gain +1 Doom. Argo Fate 7+ Gain +2 Doom instead.,,,Continue Stack,Remove until the next Timeline Battle,Other,,
AB0114,Recruitment Drive,Exploration,Odyssey,Cycle I,Mini American,,Gain +1 Crew. Allied Lose -1 Argo Fate.,,,Continue Stack,Remove from the deck permanently,Other,,
AB0115,Theban Trader,Exploration,Odyssey,Cycle I,Mini American,,Trading,,,Continue Stack,Remove until the next Timeline Battle,Other,,
AB0116,Heart Of The Maze,Exploration,Odyssey,Cycle I,Mini American,,"You're Ambushed by the Temenos itself! At the end of this Exploration Step, resolve a Temenos Battle (note Special Aftermath 0006). Argo Fate 8+ At the start of this battle, Escalate 1.",,,Continue Stack,Remove from the deck permanently,Other,,
